"","genus","X","Phy","abs_lat_native","total.area.introduced","Stratum","LogArea.introduced","valid_species_name","Phy_all_underscore","total.area.native","LogArea.native","n_introduced_ranges","Name","EFN","Domatia","Seed_Dispersal","ExoticY","IndoorY","InterceptedY","introducedY","subfamily","tribe"
"2899","Carebara",2899,"Carebara_bengalensis",24.90430058,0,NA,NA,"Carebara.bengalensis","Carebara_bengalensis",614184.0178,5.788298511,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2900","Carebara",2900,"Carebara_berivelo",18.77294942,0,NA,NA,"Carebara.berivelo","Carebara_berivelo",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2901","Carebara",2901,"Carebara_beta",7.10959942,0,NA,NA,"Carebara.beta","Carebara_beta",131805.4105,5.119933238,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2902","Carebara",2902,"Carebara_betsi",18.77294942,0,NA,NA,"Carebara.betsi","Carebara_betsi",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2903","Carebara",2903,"Carebara_bicarinata",11.80114942,0,NA,NA,"Carebara.bicarinata","Carebara_bicarinata",178567.8438,5.251803255,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2904","Carebara",2904,"Carebara_bihornata",25.18120058,0,NA,NA,"Carebara.bihornata","Carebara_bihornata",383386.3812,5.583636682,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2905","Carebara",2905,"Carebara_borealis",39.13065058,0,NA,NA,"Carebara.borealis","Carebara_borealis",79648.2291,4.901176124,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2906","Carebara",2906,"Carebara_bouvardi",15.89620058,0,NA,NA,"Carebara.bouvardi","Carebara_bouvardi",326033.7914,5.513262614,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2907","Carebara",2907,"Carebara_brasiliana",12.96144942,0,NA,NA,"Carebara.brasiliana","Carebara_brasiliana",2430283.26,6.385656896,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2908","Carebara",2908,"Carebara_brevipilosa",5.08029942,0,NA,NA,"Carebara.brevipilosa","Carebara_brevipilosa",9141456.159,6.961015381,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2909","Carebara",2909,"Carebara_bruchi",33.10559942,0,NA,NA,"Carebara.bruchi","Carebara_bruchi",606630.7539,5.782924424,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2910","Carebara",2910,"Carebara_bruni",7.87300058,0,NA,NA,"Carebara.bruni","Carebara_bruni",66298.46513,4.821503474,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2911","Carebara",2911,"Carebara_butteli",7.87300058,0,NA,NA,"Carebara.butteli","Carebara_butteli",66298.46513,4.821503474,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2912","Carebara",2912,"Carebara_capreola",16.96650058,0,NA,NA,"Carebara.capreola","Carebara_capreola",501716.7009,5.700458558,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2913","Carebara",2913,"Carebara_capreola laeviceps",22.87610058,0,NA,NA,"Carebara.capreola laeviceps","Carebara_capreola_laeviceps",175670.0479,5.24469772,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2914","Carebara",2914,"Carebara_carinata",31.78385058,0,NA,NA,"Carebara.carinata","Carebara_carinata",54904.72612,4.73960973,NA,"Carebara carinata",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2915","Carebara",2915,"Carebara_castanea",14.50455058,0,NA,NA,"Carebara.castanea","Carebara_castanea",1070228.644,6.029476571,NA,"Carebara castanea",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2916","Carebara",2916,"Carebara_castanea augustata",18.20790058,0,NA,NA,"Carebara.castanea augustata","Carebara_castanea_augustata",229847.7753,5.361440304,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2917","Carebara",2917,"Carebara_ceylonensis",7.87300058,0,NA,NA,"Carebara.ceylonensis","Carebara_ceylonensis",66298.46513,4.821503474,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2918","Carebara",2918,"Carebara_coeca",10.54794942,0,NA,NA,"Carebara.coeca","Carebara_coeca",1378989.355,6.139560914,NA,"Carebara coeca",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2919","Carebara",2919,"Carebara_concinna",8.16124942,0,NA,NA,"Carebara.concinna","Carebara_concinna",381535.8832,5.581535389,NA,"Carebara concinna",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2920","Carebara",2920,"Carebara_convexa",1.37330058,0,NA,NA,"Carebara.convexa","Carebara_convexa",241968.189,5.383758274,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2921","Carebara",2921,"Carebara_coqueta",1.13275058,0,NA,NA,"Carebara.coqueta","Carebara_coqueta",89394.24245,4.951309548,NA,"Carebara coqueta",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2922","Carebara",2922,"Carebara_cornigera",24.21129942,0,NA,NA,"Carebara.cornigera","Carebara_cornigera",2779963.266,6.444039057,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2923","Carebara",2923,"Carebara_crassiuscula",14.05044942,0,NA,NA,"Carebara.crassiuscula","Carebara_crassiuscula",2530435.409,6.403195256,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2924","Carebara",2924,"Carebara_creolei",14.93736861,0,NA,NA,"Carebara.creolei","Carebara_creolei",598149.9285,5.776810055,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2925","Carebara",2925,"Carebara_cribriceps",22.38525058,0,NA,NA,"Carebara.cribriceps","Carebara_cribriceps",1291447.378,6.111076715,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2926","Carebara",2926,"Carebara_crigensis",7.94650058,0,NA,NA,"Carebara.crigensis","Carebara_crigensis",238971.7683,5.378346597,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2927","Carebara",2927,"Carebara_curvispina",25.18120058,0,NA,NA,"Carebara.curvispina","Carebara_curvispina",383386.3812,5.583636682,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2928","Carebara",2928,"Carebara_debilis",4.37610058,0,NA,NA,"Carebara.debilis","Carebara_debilis",505607.0277,5.703813102,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2929","Carebara",2929,"Carebara_demeter",18.77294942,0,NA,NA,"Carebara.demeter","Carebara_demeter",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2930","Carebara",2930,"Carebara_dentata",29.69605058,0,NA,NA,"Carebara.dentata","Carebara_dentata",504645.1535,5.702986107,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2931","Carebara",2931,"Carebara_deponens",7.87300058,0,NA,NA,"Carebara.deponens","Carebara_deponens",66298.46513,4.821503474,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2932","Carebara",2932,"Carebara_diabola",7.36965058,0,NA,NA,"Carebara.diabola","Carebara_diabola",1024121.996,6.010351694,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2933","Carebara",2933,"Carebara_diabolica",12.55230058,0,NA,NA,"Carebara.diabolica","Carebara_diabolica",1736576.48,6.239693915,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2934","Carebara",2934,"Carebara_distincta",4.60935058,0,NA,NA,"Carebara.distincta","Carebara_distincta",2049977.289,6.31174905,NA,"Carebara distincta",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2935","Carebara",2935,"Carebara_diversa",11.01855058,547732.4666,"Epigaeic & Hypogaeic",5.738568484,"Carebara.diversa","Carebara_diversa",7021550.576,6.846433028,4,NA,NA,NA,NA,0,1,1,1,"Myrmicinae","Pheidologetonini"
"2936","Carebara",2936,"Carebara_diversa draco",13.36010058,0,NA,NA,"Carebara.diversa draco","Carebara_diversa_draco",667841.9438,5.824673691,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2937","Carebara",2937,"Carebara_diversa laotina",18.36565058,0,NA,NA,"Carebara.diversa laotina","Carebara_diversa_laotina",853488.2092,5.931197526,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2938","Carebara",2938,"Carebara_diversa macgregori",12.80925058,0,NA,NA,"Carebara.diversa macgregori","Carebara_diversa_macgregori",296864.0057,5.472557543,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2939","Carebara",2939,"Carebara_diversa philippina",12.80925058,0,NA,NA,"Carebara.diversa philippina","Carebara_diversa_philippina",296864.0057,5.472557543,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2940","Carebara",2940,"Carebara_diversa standfussi",9.93565058,0,NA,NA,"Carebara.diversa standfussi","Carebara_diversa_standfussi",245085.7668,5.389318091,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2941","Carebara",2941,"Carebara_diversa taprobanae",7.87300058,0,NA,NA,"Carebara.diversa taprobanae","Carebara_diversa_taprobanae",66298.46513,4.821503474,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2942","Carebara",2942,"Carebara_diversa tenuirugosa",12.80925058,0,NA,NA,"Carebara.diversa tenuirugosa","Carebara_diversa_tenuirugosa",296864.0057,5.472557543,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2943","Carebara",2943,"Carebara_diversa williamsi",12.80925058,0,NA,NA,"Carebara.diversa williamsi","Carebara_diversa_williamsi",296864.0057,5.472557543,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2944","Carebara",2944,"Carebara_donisthorpei",6.61120058,0,NA,NA,"Carebara.donisthorpei","Carebara_donisthorpei",618837.6629,5.791576737,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2945","Carebara",2945,"Carebara_dota",18.77294942,0,NA,NA,"Carebara.dota","Carebara_dota",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2946","Carebara",2946,"Carebara_elmenteitae",3.24690058,0,NA,NA,"Carebara.elmenteitae","Carebara_elmenteitae",1141656.596,6.05753549,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2947","Carebara",2947,"Carebara_elongata",6.73430058,0,NA,NA,"Carebara.elongata","Carebara_elongata",132662.1711,5.1227471,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2948","Carebara",2948,"Carebara_erythraea",7.03475058,0,NA,NA,"Carebara.erythraea","Carebara_erythraea",1018369.883,6.007905547,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2949","Carebara",2949,"Carebara_escherichi",7.87300058,0,NA,NA,"Carebara.escherichi","Carebara_escherichi",66298.46513,4.821503474,NA,"Carebara escherichi",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2950","Carebara",2950,"Carebara_fayrouzae",23.88590058,0,NA,NA,"Carebara.fayrouzae","Carebara_fayrouzae",1955714.508,6.291305457,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2951","Carebara",2951,"Carebara_frontalis",4.03834942,0,NA,NA,"Carebara.frontalis","Carebara_frontalis",2326848.226,6.366768056,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2952","Carebara",2952,"Carebara_globularia",1.02599942,0,NA,NA,"Carebara.globularia","Carebara_globularia",480568.1247,5.681754961,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2953","Carebara",2953,"Carebara_grandidieri",18.48364942,0,NA,NA,"Carebara.grandidieri","Carebara_grandidieri",595132.4374,5.774613622,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2954","Carebara",2954,"Carebara_guineana",11.94340058,0,NA,NA,"Carebara.guineana","Carebara_guineana",441279.1729,5.64471343,NA,"Carebara guineana",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2955","Carebara",2955,"Carebara_hainteny",18.77294942,0,NA,NA,"Carebara.hainteny","Carebara_hainteny",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2956","Carebara",2956,"Carebara_hammoniae",22.95764942,0,NA,NA,"Carebara.hammoniae","Carebara_hammoniae",824684.0347,5.916287587,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2957","Carebara",2957,"Carebara_hannya",25.56080058,0,NA,NA,"Carebara.hannya","Carebara_hannya",2168.042987,3.336067889,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2958","Carebara",2958,"Carebara_hiragasy",18.77294942,0,NA,NA,"Carebara.hiragasy","Carebara_hiragasy",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2959","Carebara",2959,"Carebara_hornata",31.78385058,0,NA,NA,"Carebara.hornata","Carebara_hornata",54904.72612,4.73960973,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2960","Carebara",2960,"Carebara_hostilis",34.54684942,0,NA,NA,"Carebara.hostilis","Carebara_hostilis",1220325.69,6.086475754,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2961","Carebara",2961,"Carebara_hunanensis",26.13945058,0,NA,NA,"Carebara.hunanensis","Carebara_hunanensis",212186.1854,5.326717105,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2962","Carebara",2962,"Carebara_inca",3.94739942,0,NA,NA,"Carebara.inca","Carebara_inca",3436818.286,6.53615657,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2963","Carebara",2963,"Carebara_incerta",31.29294942,0,NA,NA,"Carebara.incerta","Carebara_incerta",1609941.122,6.206809994,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2964","Carebara",2964,"Carebara_incierta",15.97859942,0,NA,NA,"Carebara.incierta","Carebara_incierta",348533.2791,5.542244252,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2965","Carebara",2965,"Carebara_infima",9.93565058,0,NA,NA,"Carebara.infima","Carebara_infima",245085.7668,5.389318091,NA,"Carebara infima",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2966","Carebara",2966,"Carebara_intermedia",17.72595058,0,NA,NA,"Carebara.intermedia","Carebara_intermedia",388313.6438,5.58918265,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2967","Carebara",2967,"Carebara_jacobsoni",7.10959942,0,NA,NA,"Carebara.jacobsoni","Carebara_jacobsoni",131805.4105,5.119933238,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2968","Carebara",2968,"Carebara_jajoby",18.77294942,0,NA,NA,"Carebara.jajoby","Carebara_jajoby",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2969","Carebara",2969,"Carebara_jeanneli",3.12695058,0,NA,NA,"Carebara.jeanneli","Carebara_jeanneli",1641295.873,6.215186877,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2970","Carebara",2970,"Carebara_jiangxiensis",25.70510058,0,NA,NA,"Carebara.jiangxiensis","Carebara_jiangxiensis",443681.6739,5.647071491,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2971","Carebara",2971,"Carebara_junodi",20.79419942,0,NA,NA,"Carebara.junodi","Carebara_junodi",3547173.916,6.549882482,NA,"Carebara junodi",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2972","Carebara",2972,"Carebara_kabosy",18.77294942,0,NA,NA,"Carebara.kabosy","Carebara_kabosy",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2973","Carebara",2973,"Carebara_khamiensis",19.01544942,0,NA,NA,"Carebara.khamiensis","Carebara_khamiensis",389615.4325,5.590636151,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2974","Carebara",2974,"Carebara_kofana",1.51680058,0,NA,NA,"Carebara.kofana","Carebara_kofana",32197.49456,4.507822079,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2975","Carebara",2975,"Carebara_kunensis",22.95764942,0,NA,NA,"Carebara.kunensis","Carebara_kunensis",824684.0347,5.916287587,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2976","Carebara",2976,"Carebara_lamellifrons",19.37970058,0,NA,NA,"Carebara.lamellifrons","Carebara_lamellifrons",278982.3923,5.445576794,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2977","Carebara",2977,"Carebara_langi",4.03834942,0,NA,NA,"Carebara.langi","Carebara_langi",2326848.226,6.366768056,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2978","Carebara",2978,"Carebara_latinoda",23.30955058,0,NA,NA,"Carebara.latinoda","Carebara_latinoda",412134.5519,5.615039026,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2979","Carebara",2979,"Carebara_latro",4.03834942,0,NA,NA,"Carebara.latro","Carebara_latro",2326848.226,6.366768056,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2980","Carebara",2980,"Carebara_leei",19.37970058,0,NA,NA,"Carebara.leei","Carebara_leei",278982.3923,5.445576794,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2981","Carebara",2981,"Carebara_lignata",10.82125058,0,NA,NA,"Carebara.lignata","Carebara_lignata",3408811.459,6.532602981,NA,"Carebara lignata",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2982","Carebara",2982,"Carebara_lilith",7.53995058,0,NA,NA,"Carebara.lilith","Carebara_lilith",320854.5999,5.50630827,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2983","Carebara",2983,"Carebara_longiceps",32.21084942,0,NA,NA,"Carebara.longiceps","Carebara_longiceps",167783.2069,5.224748491,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2984","Carebara",2984,"Carebara_longii",22.51280058,0,NA,NA,"Carebara.longii","Carebara_longii",917637.1866,5.962671005,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2985","Carebara",2985,"Carebara_lova",18.77294942,0,NA,NA,"Carebara.lova","Carebara_lova",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2986","Carebara",2986,"Carebara_lucida",19.01544942,0,NA,NA,"Carebara.lucida","Carebara_lucida",389615.4325,5.590636151,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2987","Carebara",2987,"Carebara_lusciosa",22.87610058,0,NA,NA,"Carebara.lusciosa","Carebara_lusciosa",175670.0479,5.24469772,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2988","Carebara",2988,"Carebara_luzonensis",12.80925058,0,NA,NA,"Carebara.luzonensis","Carebara_luzonensis",296864.0057,5.472557543,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2989","Carebara",2989,"Carebara_maccus",12.80925058,0,NA,NA,"Carebara.maccus","Carebara_maccus",296864.0057,5.472557543,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2990","Carebara",2990,"Carebara_madibai",1.22834942,0,NA,NA,"Carebara.madibai","Carebara_madibai",3448175.339,6.537589342,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2991","Carebara",2991,"Carebara_mahafaly",18.77294942,0,NA,NA,"Carebara.mahafaly","Carebara_mahafaly",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2992","Carebara",2992,"Carebara_majeri",3.61334942,0,NA,NA,"Carebara.majeri","Carebara_majeri",1234722.843,6.091569483,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2993","Carebara",2993,"Carebara_malagasy",18.77294942,0,NA,NA,"Carebara.malagasy","Carebara_malagasy",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2994","Carebara",2994,"Carebara_manni",14.00569942,0,NA,NA,"Carebara.manni","Carebara_manni",801869.1523,5.904103507,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2995","Carebara",2995,"Carebara_mayri",9.07209942,0,NA,NA,"Carebara.mayri","Carebara_mayri",4050346.106,6.607492136,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2996","Carebara",2996,"Carebara_melanocephala",9.03305058,0,NA,NA,"Carebara.melanocephala","Carebara_melanocephala",1185213.962,6.073796759,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2997","Carebara",2997,"Carebara_melasolena",27.26245058,0,NA,NA,"Carebara.melasolena","Carebara_melasolena",2048836.494,6.311507301,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2998","Carebara",2998,"Carebara_menozzii",0.07684942,0,NA,NA,"Carebara.menozzii","Carebara_menozzii",263578.995,5.420910798,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"2999","Carebara",2999,"Carebara_minima",5.04349942,0,NA,NA,"Carebara.minima","Carebara_minima",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3000","Carebara",3000,"Carebara_minuta",4.75144942,0,NA,NA,"Carebara.minuta","Carebara_minuta",1113687.143,6.046763206,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3001","Carebara",3001,"Carebara_mjobergi",23.39399942,0,NA,NA,"Carebara.mjobergi","Carebara_mjobergi",2533501.582,6.40372118,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3002","Carebara",3002,"Carebara_mukkaliensis",10.54545058,0,NA,NA,"Carebara.mukkaliensis","Carebara_mukkaliensis",38686.85756,4.587563454,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3003","Carebara",3003,"Carebara_nana",18.54715058,0,NA,NA,"Carebara.nana","Carebara_nana",287345.4438,5.458404315,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3004","Carebara",3004,"Carebara_nanningensis",23.64120058,0,NA,NA,"Carebara.nanningensis","Carebara_nanningensis",236464.504,5.373765957,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3005","Carebara",3005,"Carebara_nayana",21.78790058,0,NA,NA,"Carebara.nayana","Carebara_nayana",3523291.919,6.546948628,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3006","Carebara",3006,"Carebara_nicotianae",17.52599942,0,NA,NA,"Carebara.nicotianae","Carebara_nicotianae",1927636.18,6.285025069,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3007","Carebara",3007,"Carebara_norfolkensis",29.04084942,0,NA,NA,"Carebara.norfolkensis","Carebara_norfolkensis",41.57126669,1.618793258,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3008","Carebara",3008,"Carebara_nosindambo",18.77294942,0,NA,NA,"Carebara.nosindambo","Carebara_nosindambo",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3009","Carebara",3009,"Carebara_nuda",29.85599942,0,NA,NA,"Carebara.nuda","Carebara_nuda",366941.4499,5.564596773,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3010","Carebara",3010,"Carebara_obscura",7.10959942,0,NA,NA,"Carebara.obscura","Carebara_obscura",131805.4105,5.119933238,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3011","Carebara",3011,"Carebara_obtusidenta",22.41330058,0,NA,NA,"Carebara.obtusidenta","Carebara_obtusidenta",1944535.768,6.288815936,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3012","Carebara",3012,"Carebara_octata",0.02514942,0,NA,NA,"Carebara.octata","Carebara_octata",581830.2278,5.76479628,NA,"Carebara octata",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3013","Carebara",3013,"Carebara_oertzeni",38.73535058,0,NA,NA,"Carebara.oertzeni","Carebara_oertzeni",928724.071,5.967886702,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3014","Carebara",3014,"Carebara_oertzeni aeolia",38.96375058,0,NA,NA,"Carebara.oertzeni aeolia","Carebara_oertzeni_aeolia",780642.0371,5.892451934,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3015","Carebara",3015,"Carebara_omasi",18.77294942,0,NA,NA,"Carebara.omasi","Carebara_omasi",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3016","Carebara",3016,"Carebara_oni",24.49480058,0,NA,NA,"Carebara.oni","Carebara_oni",37882.5721,4.578439459,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3017","Carebara",3017,"Carebara_osborni",4.03834942,0,NA,NA,"Carebara.osborni","Carebara_osborni",2326848.226,6.366768056,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
