Phy,abs_lat_native,total.area.introduced,Stratum,LogArea.introduced,valid_species_name,Phy_all_underscore,total.area.native,LogArea.native,Tot_poly,Name,EFN,Domatia,Seed_Dispersal,ExoticY,IndoorY,InterceptedY,introducedY,subfamily,Tribe,n_introduced_ranges
Cataulacus_intrudens,12.36879942,0,NA,NA,Cataulacus.intrudens,Cataulacus_intrudens,12283936.25,7.089337554,NA,Cataulacus intrudens,0,1,0,NA,NA,NA,0,Myrmicinae,Cataulacini,1
Cephalotes_curvistriatus,14.82445058,35607.34397,Arboreal,4.55153958,Cephalotes.curvistriatus,Cephalotes_curvistriatus,550422.0529,5.740695826,NA,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Cephalotini,1
Cephalotes_maculatus,NA,0,NA,NA,Cephalotes.maculatus,Cephalotes_maculatus,13374593.18,7.126280581,NA,NA,NA,NA,NA,NA,NA,NA,0,Myrmicinae,Cephalotini,1
Cephalotes_pusillus,8.50544942,35607.34397,Arboreal,4.55153958,Cephalotes.pusillus,Cephalotes_pusillus,14323258.72,7.156041837,NA,Cephalotes pusillus,1,0,1,0,0,1,1,Myrmicinae,Cephalotini,1
Chelaner_antarcticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrmicinae,Solenopsidini,2
Colobopsis_mississippiensis,36.42525058,268475.548,Arboreal,5.428904738,Colobopsis.mississippiensis,Colobopsis_mississippiensis,1784183.658,6.251439557,1,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Camponotini,1
Colobopsis_truncata,42.86620058,591137.0966,Arboreal,5.771688214,Colobopsis.truncata,Colobopsis_truncata,14640621.9,7.165559525,4,NA,NA,NA,NA,0,1,1,1,Myrmicinae,Camponotini,4
Crematogaster_algirica,35.03375058,35607.34397,Arboreal & Epigaeic,4.55153958,Crematogaster.algirica,Crematogaster_algirica,4966914.434,6.696086678,1,Crematogaster algirica,0,0,0,0,0,1,1,Myrmicinae,Crematogastrini,1
Crematogaster_ashmeadi,32.73110058,330002.6356,Arboreal & Epigaeic,5.518517408,Crematogaster.ashmeadi,Crematogaster_ashmeadi,3757620.901,6.574912963,2,Crematogaster ashmeadi,0,0,1,0,0,1,1,Myrmicinae,Crematogastrini,2
Crematogaster_bicolor,6.38150058,12491.7291,Arboreal & Epigaeic,4.096622557,Crematogaster.bicolor,Crematogaster_bicolor,1017450.162,6.007513145,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Crematogastrini,1
Crematogaster_carinata,3.28319942,35607.34397,Arboreal & Epigaeic,4.55153958,Crematogaster.carinata,Crematogaster_carinata,9999860.845,6.999993957,1,Crematogaster carinata,0,1,0,0,0,1,1,Myrmicinae,Crematogastrini,1
Crematogaster_coarctata,26.35030058,16654.44205,Arboreal & Epigaeic,4.221530088,Crematogaster.coarctata,Crematogaster_coarctata,4476027.938,6.650892789,1,NA,NA,NA,1,0,0,1,1,Myrmicinae,Crematogastrini,1
Crematogaster_crinosa,NA,35607.34397,Arboreal & Epigaeic,4.55153958,Crematogaster.crinosa,Crematogaster_crinosa,17315517.78,7.238435483,1,Crematogaster crinosa,1,0,1,0,0,1,1,Myrmicinae,Crematogastrini,1
Crematogaster_curvispinosa,1.12969942,35607.34397,Arboreal & Epigaeic,4.55153958,Crematogaster.curvispinosa,Crematogaster_curvispinosa,14057204.69,7.147898969,1,Crematogaster curvispinosa,0,1,0,0,0,1,1,Myrmicinae,Crematogastrini,1
Crematogaster_egidyi,13.78680058,36261.8317,Arboreal & Epigaeic,4.559449738,Crematogaster.egidyi,Crematogaster_egidyi,2003375.508,6.30176236,1,Crematogaster egidyi,0,0,0,0,0,1,1,Myrmicinae,Crematogastrini,1
Crematogaster_inermis,21.63695058,913991.2024,Arboreal & Epigaeic,5.960942015,Crematogaster.inermis,Crematogaster_inermis,10402366.63,7.017132156,2,Crematogaster inermis,0,0,0,1,0,0,1,Myrmicinae,Crematogastrini,2
Crematogaster_irritabilis,5.04349942,132314.5167,Arboreal & Epigaeic,5.121607495,Crematogaster.irritabilis,Crematogaster_irritabilis,801827.581,5.904080991,1,Crematogaster irritabilis,0,0,0,1,0,0,1,Myrmicinae,Crematogastrini,1
Crematogaster_lineolata,40.24290058,16654.44205,Arboreal & Epigaeic,4.221530088,Crematogaster.lineolata,Crematogaster_lineolata,10387448.3,7.016508875,1,Crematogaster lineolata,0,0,1,0,0,1,1,Myrmicinae,Crematogastrini,1
Crematogaster_nawai,18.58000058,16654.44205,Arboreal & Epigaeic,4.221530088,Crematogaster.nawai,Crematogaster_nawai,1237829.381,6.092660787,1,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Crematogastrini,1
Crematogaster_obscurata,2.11834942,1166864.013,Arboreal & Epigaeic,6.067020246,Crematogaster.obscurata,Crematogaster_obscurata,4100026.601,6.612786674,6,Crematogaster obscurata,0,0,0,1,0,0,1,Myrmicinae,Crematogastrini,4
Crematogaster_peringueyi,27.58074942,0,NA,NA,Crematogaster.peringueyi,Crematogaster_peringueyi,2796971.049,6.446687971,NA,Crematogaster peringueyi,1,0,1,NA,NA,NA,0,Myrmicinae,Crematogastrini,1
Crematogaster_rochai,3.66669942,35607.34397,Arboreal & Epigaeic,4.55153958,Crematogaster.rochai,Crematogaster_rochai,11534365.49,7.061993709,NA,Crematogaster rochai,0,0,0,0,0,1,1,Myrmicinae,Crematogastrini,1
Crematogaster_rogenhoferi,18.31444429,35607.34397,Arboreal & Epigaeic,4.55153958,Crematogaster.rogenhoferi,Crematogaster_rogenhoferi,9534912.757,6.979316724,NA,Crematogaster rogenhoferi,0,0,0,0,0,1,1,Myrmicinae,Crematogastrini,1
Crematogaster_scutellaris,28.35535058,1219530.341,Arboreal & Epigaeic,6.08619261,Crematogaster.scutellaris,Crematogaster_scutellaris,9820139.978,6.992117678,5,Crematogaster scutellaris,0,0,1,1,0,1,1,Myrmicinae,Crematogastrini,2
Crematogaster_sordidula,4.23745058,409664.605,Arboreal & Epigaeic,5.612428443,Crematogaster.sordidula,Crematogaster_sordidula,15068274.77,7.178063531,3,Crematogaster sordidula,0,0,0,1,0,1,1,Myrmicinae,Crematogastrini,2
Crematogaster_steinheili,21.49905058,39.41308581,Arboreal & Epigaeic,1.595640439,Crematogaster.steinheili,Crematogaster_steinheili,373650.9248,5.572466061,1,Crematogaster steinheili,1,0,0,0,0,1,1,Myrmicinae,Crematogastrini,1
Crematogaster_subdentata,40.25995058,2239962.317,Arboreal & Epigaeic,6.350240712,Crematogaster.subdentata,Crematogaster_subdentata,10385766.21,7.016438542,3,Crematogaster subdentata,0,0,0,1,0,0,1,Myrmicinae,Crematogastrini,2
Crematogaster_teranishii,34.77500058,36261.8317,Arboreal & Epigaeic,4.559449738,Crematogaster.teranishii,Crematogaster_teranishii,471395.8447,5.67338575,1,Crematogaster teranishii,0,0,1,0,0,1,1,Myrmicinae,Crematogastrini,1
Crematogaster_terminalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrmicinae,Crematogastrini,1
Crematogaster_torosa,1.97580058,35607.34397,Arboreal & Epigaeic,4.55153958,Crematogaster.torosa,Crematogaster_torosa,13552190.65,7.132009503,1,Crematogaster torosa,0,0,0,0,0,1,1,Myrmicinae,Crematogastrini,1
Cryptopone_testacea,2.25114942,2978.330857,Hypogaeic,3.473972941,Cryptopone.testacea,Cryptopone_testacea,3627279.042,6.559580967,1,Cryptopone testacea,0,0,0,1,0,0,1,Ponerinae,Ponerini,1
Cylindromyrmex_whymperi,2.53999942,7801.23693,Epigaeic & Hypogaeic,3.892163468,Cylindromyrmex.whymperi,Cylindromyrmex_whymperi,2970831.511,6.472878022,1,Cylindromyrmex whymperi,0,0,0,1,0,0,1,Cerapachyinae,Cylindromyrmecini,1
Cyphomyrmex_rimosus,3.63175058,1910347.325,Epigaeic,6.281112335,Cyphomyrmex.rimosus,Cyphomyrmex_rimosus,15504768.12,7.190465276,11,Cyphomyrmex rimosus,0,0,1,1,0,1,1,Myrmicinae,Attini,3
Cyphomyrmex_salvini,2.11834942,25.00536106,Epigaeic,1.39803313,Cyphomyrmex.salvini,Cyphomyrmex_salvini,5896563.839,6.770599005,1,Cyphomyrmex salvini,0,0,0,1,0,0,1,Myrmicinae,Attini,1
Diacamma_indicum,18.37895058,244186.791,Epigaeic,5.387722168,Diacamma.indicum,Diacamma_indicum,604410.3076,5.781331862,1,Diacamma indicum,0,0,0,0,1,0,1,Ponerinae,Ponerini,1
Diacamma_rugosum,0.83480058,285129.9901,Epigaeic,5.455042899,Diacamma.rugosum,Diacamma_rugosum,9252048.129,6.966237883,2,Diacamma rugosum,0,0,1,0,0,1,1,Ponerinae,Ponerini,2
Diacamma_vagans,9.63415058,329567.0617,Epigaeic,5.5179438,Diacamma.vagans,Diacamma_vagans,4931281.442,6.69295979,2,Diacamma vagans,0,0,0,0,1,0,1,Ponerinae,Ponerini,2
Doleromyrma_darwiniana,26.43699942,268475.548,Epigaeic,5.428904738,Doleromyrma.darwiniana,Doleromyrma_darwiniana,3561386.926,6.55161916,1,Doleromyrma darwiniana,0,0,1,1,0,0,1,Dolichoderinae,Leptomyrmecini,1
Dolichoderus_lutosus,4.92189942,35607.34397,Arboreal & Epigaeic,4.55153958,Dolichoderus.lutosus,Dolichoderus_lutosus,14496824.14,7.161272871,1,Dolichoderus lutosus,0,0,0,0,0,1,1,Dolichoderinae,Dolichoderini,1
Dolichoderus_quadripunctatus,46.57955058,16654.44205,Arboreal & Epigaeic,4.221530088,Dolichoderus.quadripunctatus,Dolichoderus_quadripunctatus,17561384.08,7.244558741,1,Dolichoderus quadripunctatus,0,0,0,0,0,1,1,Dolichoderinae,Dolichoderini,1
Dolichoderus_thoracicus,11.83010058,1480341.916,Arboreal & Epigaeic,6.170362036,Dolichoderus.thoracicus,Dolichoderus_thoracicus,7302974.041,6.863499757,5,Dolichoderus thoracicus,1,0,0,0,1,1,1,Dolichoderinae,Dolichoderini,5
Dorylus_fulvus,0.39419942,799433.1067,Epigaeic & Hypogaeic,5.90278213,Dorylus.fulvus,Dorylus_fulvus,23435345.82,7.369871366,3,Dorylus fulvus,0,0,0,1,1,1,1,Dorylinae,NA,2
Ectatomma_brunneum,11.15004942,35607.34397,Epigaeic,4.55153958,Ectatomma.brunneum,Ectatomma_brunneum,14069355.78,7.148274212,1,Ectatomma brunneum,0,0,1,0,0,1,1,Ponerinae,Ectatommini,1
Ectatomma_ruidum,0.63970058,7801.23693,Epigaeic,3.892163468,Ectatomma.ruidum,Ectatomma_ruidum,8615273.106,6.935269049,1,Ectatomma ruidum,1,0,1,1,0,0,1,Ponerinae,Ectatommini,1
Erromyrma_latinodis,12.16595058,2953306.107,Epigaeic,6.470308463,Erromyrma.latinodis,Erromyrma_latinodis,6797755.558,6.832365544,13,NA,NA,NA,NA,1,0,1,1,Myrmicinae,Solenopsidini,12
Formica_fusca,49.80660058,268475.548,Epigaeic,5.428904738,Formica.fusca,Formica_fusca,53663064.92,7.729675473,1,Formica fusca,1,0,1,0,0,1,1,Formicinae,Formicini,1
Formica_obscuripes,44.21650058,1513562.714,Epigaeic,6.180000421,Formica.obscuripes,Formica_obscuripes,10673039.07,7.028288099,1,Formica obscuripes,0,0,1,0,1,0,1,Formicinae,Formicini,1
Formica_paralugubris,45.15980058,1870965.533,Epigaeic,6.272065787,Formica.paralugubris,Formica_paralugubris,1767699.472,6.247408432,2,Formica paralugubris,0,0,0,1,0,0,1,Formicinae,Formicini,2
Formica_rufa,56.59220058,1420.695368,Epigaeic,3.152500965,Formica.rufa,Formica_rufa,33646032.17,7.526933856,1,Formica rufa,0,0,1,0,1,0,1,Formicinae,Formicini,1
Formica_rufibarbis,52.86895058,403453.0567,Epigaeic,5.60579301,Formica.rufibarbis,Formica_rufibarbis,35938396.08,7.555558691,1,Formica rufibarbis,0,0,1,1,0,0,1,Formicinae,Formicini,1
Formica_subpolita,18.55135058,16654.44205,Epigaeic,4.221530088,Formica.subpolita,Formica_subpolita,6632327.043,6.821665933,1,Formica subpolita,0,0,1,0,0,1,1,Formicinae,Formicini,1
Gnamptogenys_porcata,NA,16654.44205,Epigaeic,4.221530088,Gnamptogenys.porcata,Gnamptogenys_porcata,5990538.297,6.777465849,1,NA,NA,NA,NA,0,0,1,1,Ponerinae,Ectatommini,1
Gnamptogenys_regularis,5.33824942,244186.791,Epigaeic,5.387722168,Gnamptogenys.regularis,Gnamptogenys_regularis,10207282.81,7.008910148,1,Gnamptogenys regularis,0,0,0,0,1,0,1,Ponerinae,Ectatommini,1
Gnamptogenys_striatula,NA,78474.75762,Epigaeic,4.894729983,Gnamptogenys.striatula,Gnamptogenys_striatula,15214059.22,7.182245102,2,Gnamptogenys striatula,0,0,0,0,1,1,1,Ponerinae,Ectatommini,2
Gnamptogenys_triangularis,14.27979942,1170950.093,Epigaeic,6.068538385,Gnamptogenys.triangularis,Gnamptogenys_triangularis,10860526.36,7.035850874,5,Gnamptogenys triangularis,0,0,0,1,0,0,1,Ponerinae,Ectatommini,3
Hypoponera_boerorum,23.98354942,313856.6821,Epigaeic & Hypogaeic,5.496731379,Hypoponera.boerorum,Hypoponera_boerorum,2158281.149,6.334108018,2,NA,NA,NA,NA,0,1,0,1,Ponerinae,Ponerini,1
Hypoponera_confinis,7.53895058,286946.6192,Epigaeic & Hypogaeic,5.457801112,Hypoponera.confinis,Hypoponera_confinis,5944248.229,6.774096937,5,Hypoponera confinis,0,0,0,1,0,0,1,Ponerinae,Ponerini,5
Hypoponera_eduardi,33.82465058,6850463.316,Epigaeic & Hypogaeic,6.835719945,Hypoponera.eduardi,Hypoponera_eduardi,12046417.07,7.080857895,19,Hypoponera eduardi,0,0,0,1,1,1,1,Ponerinae,Ponerini,15
Hypoponera_elliptica,24.21129942,17066.06439,Epigaeic & Hypogaeic,4.23213338,Hypoponera.elliptica,Hypoponera_elliptica,1956467.684,6.291472679,1,NA,NA,NA,NA,1,0,0,1,Ponerinae,Ponerini,1
Hypoponera_ergatandria,21.17364942,6818602.032,Epigaeic & Hypogaeic,6.833695344,Hypoponera.ergatandria,Hypoponera_ergatandria,3129726.81,6.49550643,36,Hypoponera ergatandria,0,0,0,1,1,1,1,Ponerinae,Ponerini,23
Hypoponera_gibbinota,0.02084942,244186.791,Epigaeic & Hypogaeic,5.387722168,Hypoponera.gibbinota,Hypoponera_gibbinota,456409.0953,5.65935429,1,NA,NA,NA,NA,0,1,0,1,Ponerinae,Ponerini,1
Hypoponera_opaciceps,7.05979942,7302265.564,Epigaeic & Hypogaeic,6.863457623,Hypoponera.opaciceps,Hypoponera_opaciceps,13243876.2,7.122015112,65,Hypoponera opaciceps,0,0,0,1,1,1,1,Ponerinae,Ponerini,28
Hypoponera_opaciceps pampana,25.36394942,1912984.123,Epigaeic & Hypogaeic,6.281711366,Hypoponera.opaciceps pampana,Hypoponera_opaciceps_pampana,1846459.957,6.266339894,8,NA,NA,NA,NA,1,0,0,1,Ponerinae,Ponerini,4
Hypoponera_opacior,15.17950058,343759.2116,Epigaeic & Hypogaeic,5.536254345,Hypoponera.opacior,Hypoponera_opacior,20501888.73,7.311793872,6,Hypoponera opacior,0,0,0,1,1,0,1,Ponerinae,Ponerini,6
Hypoponera_punctatissima,7.66144942,33600798,Epigaeic & Hypogaeic,7.526349592,Hypoponera.punctatissima,Hypoponera_punctatissima,16151869.65,7.208222801,148,Hypoponera punctatissima,0,0,0,1,1,1,1,Ponerinae,Ponerini,80
Hypoponera_punctatissima indifferens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ponerinae,Ponerini,1
Hypoponera_ragusai,31.84190058,14986842.48,Epigaeic & Hypogaeic,7.175710143,Hypoponera.ragusai,Hypoponera_ragusai,9482956.294,6.976943749,61,Hypoponera ragusai,0,0,0,1,1,0,1,Ponerinae,Ponerini,39
Hypoponera_trigona,0.02434942,168.5467547,Epigaeic & Hypogaeic,2.226720395,Hypoponera.trigona,Hypoponera_trigona,12048213.24,7.080922645,1,NA,NA,NA,NA,1,0,0,1,Ponerinae,Ponerini,1
Hypoponera_zwaluwenburgi,24.49480058,16654.44205,Epigaeic & Hypogaeic,4.221530088,Hypoponera.zwaluwenburgi,Hypoponera_zwaluwenburgi,38429.87469,4.584668968,1,NA,NA,NA,NA,1,0,0,1,Ponerinae,Ponerini,1
Iridomyrmex_anceps,2.25114942,2440200.255,Epigaeic,6.387425468,Iridomyrmex.anceps,Iridomyrmex_anceps,13302809.1,7.123943359,5,Iridomyrmex anceps,0,0,1,1,0,1,1,Dolichoderinae,Leptomyrmecini,5
Iridomyrmex_chasei,14.65949942,268475.548,Epigaeic,5.428904738,Iridomyrmex.chasei,Iridomyrmex_chasei,7688862.149,6.885862075,1,Iridomyrmex chasei,1,0,1,0,0,1,1,Dolichoderinae,Leptomyrmecini,1
Iridomyrmex_cyaneus,23.67459942,268475.548,Epigaeic,5.428904738,Iridomyrmex.cyaneus,Iridomyrmex_cyaneus,5005171.026,6.699418922,1,NA,NA,NA,NA,0,0,1,1,Dolichoderinae,Leptomyrmecini,1
Iridomyrmex_minor,23.67459942,41.57126669,Epigaeic,1.618793258,Iridomyrmex.minor,Iridomyrmex_minor,7394703.828,6.868920784,1,NA,NA,NA,NA,1,0,0,1,Dolichoderinae,Leptomyrmecini,1
Iridomyrmex_purpureus,9.01464942,268475.548,Epigaeic,5.428904738,Iridomyrmex.purpureus,Iridomyrmex_purpureus,7919427.689,6.898693798,1,Iridomyrmex purpureus,0,0,1,0,0,1,1,Dolichoderinae,Leptomyrmecini,1
Iridomyrmex_rufoniger,19.89044942,268475.548,Epigaeic,5.428904738,Iridomyrmex.rufoniger,Iridomyrmex_rufoniger,7682658.791,6.885511545,1,Iridomyrmex rufoniger,0,0,1,0,0,1,1,Dolichoderinae,Leptomyrmecini,1
Iridomyrmex_suchieri,32.01459942,268517.1193,Epigaeic,5.428971979,Iridomyrmex.suchieri,Iridomyrmex_suchieri,7710102.335,6.887060142,2,Iridomyrmex suchieri,0,0,0,1,0,0,1,Dolichoderinae,Leptomyrmecini,2
Iridomyrmex_victorianus,24.21129942,268475.548,Epigaeic,5.428904738,Iridomyrmex.victorianus,Iridomyrmex_victorianus,3745554.195,6.573516085,1,NA,NA,NA,NA,0,0,1,1,Dolichoderinae,Leptomyrmecini,1
Lasius_alienus,50.41415058,335616.0458,Epigaeic & Hypogaeic,5.525842716,Lasius.alienus,Lasius_alienus,56533499.73,7.752305871,2,Lasius alienus,0,0,1,1,0,1,1,Formicinae,Lasiini,2
Lasius_americanus,46.86390058,16654.44205,Epigaeic & Hypogaeic,4.221530088,Lasius.americanus,Lasius_americanus,14840738.64,7.171455517,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Lasiini,1
Lasius_citrinus,56.20550058,8316.99827,Epigaeic & Hypogaeic,3.919966611,Lasius.citrinus,Lasius_citrinus,15955258.33,7.20290384,1,Lasius citrinus,0,0,0,1,0,0,1,Formicinae,Lasiini,1
Lasius_emarginatus,49.14380058,229607.8084,Epigaeic & Hypogaeic,5.360986653,Lasius.emarginatus,Lasius_emarginatus,18998143.7,7.278711168,5,Lasius emarginatus,1,0,1,1,1,0,1,Formicinae,Lasiini,3
Lasius_flavus,50.01035058,285129.9901,Epigaeic & Hypogaeic,5.455042899,Lasius.flavus,Lasius_flavus,51479661.73,7.711635685,2,Lasius flavus,0,0,1,0,0,1,1,Formicinae,Lasiini,2
Lasius_fuliginosus,46.72000058,16654.44205,Epigaeic & Hypogaeic,4.221530088,Lasius.fuliginosus,Lasius_fuliginosus,32434747.79,7.511010525,1,Lasius fuliginosus,0,0,1,0,0,1,1,Formicinae,Lasiini,1
Lasius_grandis,35.03375058,1227807.944,Epigaeic & Hypogaeic,6.089130439,Lasius.grandis,Lasius_grandis,3848388.478,6.585278906,2,Lasius grandis,0,0,1,1,0,1,1,Formicinae,Lasiini,2
Lasius_interjectus,30.60270058,16654.44205,Epigaeic & Hypogaeic,4.221530088,Lasius.interjectus,Lasius_interjectus,9673768.193,6.985595676,1,Lasius interjectus,0,0,0,0,0,1,1,Formicinae,Lasiini,1
Lasius_japonicus,49.52550058,38429.87469,Epigaeic & Hypogaeic,4.584668968,Lasius.japonicus,Lasius_japonicus,11496556.53,7.060567779,3,Lasius japonicus,1,0,1,1,0,0,1,Formicinae,Lasiini,3
Lasius_lasioides,37.21055058,279794.135,Epigaeic & Hypogaeic,5.446838607,Lasius.lasioides,Lasius_lasioides,11491614.57,7.060381051,2,Lasius lasioides,0,0,0,0,1,1,1,Formicinae,Lasiini,2
Lasius_neglectus,38.94300058,8406546.952,Epigaeic & Hypogaeic,6.924617643,Lasius.neglectus,Lasius_neglectus,3391022.914,6.530330724,30,Lasius neglectus,0,0,0,1,0,1,1,Formicinae,Lasiini,9
Lasius_neoniger,47.97300058,318961.6037,Epigaeic & Hypogaeic,5.503738406,Lasius.neoniger,Lasius_neoniger,18880905.32,7.276022814,1,Lasius neoniger,0,0,0,0,0,1,1,Formicinae,Lasiini,1
Lasius_niger,41.52675058,8801050.688,Epigaeic & Hypogaeic,6.944534522,Lasius.niger,Lasius_niger,49405802.75,7.69377796,16,Lasius niger,1,0,1,1,1,1,1,Formicinae,Lasiini,6
Lasius_productus,33.32730058,36261.8317,Epigaeic & Hypogaeic,4.559449738,Lasius.productus,Lasius_productus,848130.1485,5.928462501,1,Lasius productus,0,0,0,0,0,1,1,Formicinae,Lasiini,1
Lasius_sakagamii,36.27250058,37882.5721,Epigaeic & Hypogaeic,4.578439458,Lasius.sakagamii,Lasius_sakagamii,466291.799,5.668657777,2,Lasius sakagamii,0,0,0,1,0,1,1,Formicinae,Lasiini,2
Lepisiota_bipartita,25.54620058,4576.449391,Epigaeic,3.660528664,Lepisiota.bipartita,Lepisiota_bipartita,9014503.525,6.954941813,1,NA,NA,NA,NA,1,0,0,1,Formicinae,Plagiolepidini,1
Lepisiota_canescens,11.81660058,593087.2472,Epigaeic,5.773118586,Lepisiota.canescens,Lepisiota_canescens,21011771.23,7.322462664,1,NA,NA,NA,NA,1,0,0,1,Formicinae,Plagiolepidini,1
Lepisiota_capensis,4.93924942,638222.0359,Epigaeic,5.804971795,Lepisiota.capensis,Lepisiota_capensis,27638850.95,7.441519984,4,Lepisiota capensis,0,0,1,1,0,1,1,Formicinae,Plagiolepidini,4
Lepisiota_frauenfeldi,37.28570058,4466964.948,Epigaeic,6.650012545,Lepisiota.frauenfeldi,Lepisiota_frauenfeldi,21248674.36,7.327331841,8,Lepisiota frauenfeldi,0,0,0,1,1,1,1,Formicinae,Plagiolepidini,7
Lepisiota_frauenfeldi kantarensis,28.03385058,7482.254468,Epigaeic,3.874032474,Lepisiota.frauenfeldi kantarensis,Lepisiota_frauenfeldi_kantarensis,2317506.149,6.365020895,1,NA,NA,NA,NA,1,0,0,1,Formicinae,Plagiolepidini,1
Lepisiota_incisa,7.40744942,318961.6037,Epigaeic,5.503738406,Lepisiota.incisa,Lepisiota_incisa,9050613.397,6.956678014,1,Lepisiota incisa,0,0,0,0,0,1,1,Formicinae,Plagiolepidini,1
Lepisiota_nigra,29.84370058,539465.9732,Epigaeic,5.731964057,Lepisiota.nigra,Lepisiota_nigra,8978908.17,6.95322353,1,Lepisiota nigra,0,0,0,0,1,0,1,Formicinae,Plagiolepidini,1
Lepisiota_obtusa,22.82800058,35607.34397,Epigaeic,4.55153958,Lepisiota.obtusa,Lepisiota_obtusa,3832273.164,6.583456458,1,Lepisiota obtusa,0,0,0,0,0,1,1,Formicinae,Plagiolepidini,1
Lepisiota_spinisquama,34.01870058,3829.644984,Epigaeic,3.583158516,Lepisiota.spinisquama,Lepisiota_spinisquama,8294330.852,6.918781355,1,NA,NA,NA,NA,1,0,0,1,Formicinae,Plagiolepidini,1
Lepisiota_syriaca,31.14835058,129677.6643,Epigaeic,5.11286518,Lepisiota.syriaca,Lepisiota_syriaca,4642895.501,6.666788909,3,Lepisiota syriaca,0,0,0,1,0,0,1,Formicinae,Plagiolepidini,3
Leptogenys_falcigera,6.46659942,1664857.9,Epigaeic & Hypogaeic,6.221377171,Leptogenys.falcigera,Leptogenys_falcigera,2975.844466,3.473610229,18,Leptogenys falcigera,0,0,0,1,0,0,1,Ponerinae,Ponerini,18
Leptogenys_maxillosa,12.36879942,5488246.072,Epigaeic & Hypogaeic,6.739433575,Leptogenys.maxillosa,Leptogenys_maxillosa,9194615.581,6.963533576,15,Leptogenys maxillosa,0,0,0,1,0,0,1,Ponerinae,Ponerini,14
Leptogenys_pavesii,5.24565058,596282.0064,Epigaeic & Hypogaeic,5.775451704,Leptogenys.pavesii,Leptogenys_pavesii,6234784.596,6.794821454,3,NA,NA,NA,NA,1,0,0,1,Ponerinae,Ponerini,3
Leptomyrmex_wiburdi,23.39399942,268475.548,Arboreal,5.428904738,Leptomyrmex.wiburdi,Leptomyrmex_wiburdi,2533501.582,6.40372118,1,NA,NA,NA,NA,0,0,1,1,Dolichoderinae,Leptomyrmecini,1
Linepithema_angulatum,14.27979942,361829.0174,Epigaeic,5.558503393,Linepithema.angulatum,Linepithema_angulatum,8152752.793,6.911304274,2,Linepithema angulatum,0,0,0,0,1,0,1,Dolichoderinae,Formicoxenini,2
Linepithema_dispertitum,1.81595058,35607.34397,Epigaeic,4.55153958,Linepithema.dispertitum,Linepithema_dispertitum,3244716.698,6.511176784,1,NA,NA,NA,NA,0,0,1,1,Dolichoderinae,Formicoxenini,1
Linepithema_humile,3.63175058,31740940.55,Epigaeic,7.501619792,Linepithema.humile,Linepithema_humile,9320812.26,6.969453761,140,Linepithema humile,1,0,1,1,1,1,1,Dolichoderinae,Formicoxenini,49
Linepithema_iniquum,7.49764942,1784065.494,Epigaeic,6.251410794,Linepithema.iniquum,Linepithema_iniquum,6224139.334,6.794079306,15,Linepithema iniquum,0,0,0,1,1,1,1,Dolichoderinae,Formicoxenini,9
Linepithema_leucomelas,23.98999942,83976.57525,Epigaeic,4.924158159,Linepithema.leucomelas,Linepithema_leucomelas,1444372.393,6.159679179,1,NA,NA,NA,NA,0,1,0,1,Dolichoderinae,Formicoxenini,1
Linepithema_micans,14.85129942,21266.38548,Epigaeic,4.327693682,Linepithema.micans,Linepithema_micans,4134626.216,6.616436254,1,Linepithema micans,0,0,0,1,0,0,1,Dolichoderinae,Formicoxenini,1
Liometopum_microcephalum,38.94300058,268475.548,Epigaeic,5.428904738,Liometopum.microcephalum,Liometopum_microcephalum,6607222.968,6.820018963,1,Liometopum microcephalum,0,0,0,0,0,1,1,Dolichoderinae,Tapinomini,1
Lioponera_longitarsus,13.27580058,13996541.01,Arboreal & Epigaeic & Hypogaeic,7.146020721,Lioponera.longitarsus,Lioponera_longitarsus,6153553.744,6.789125998,16,NA,NA,NA,NA,1,0,0,1,Ponerinae,NA,7
Mayriella_abstinens,24.21129942,268475.548,Arboreal & Epigaeic & Hypogaeic,5.428904738,Mayriella.abstinens,Mayriella_abstinens,3745554.195,6.573516085,1,Mayriella abstinens,0,0,0,1,0,0,1,Myrmicinae,Stenammini,1
Mayriella_spinosior,23.39399942,268475.548,Arboreal & Epigaeic & Hypogaeic,5.428904738,Mayriella.spinosior,Mayriella_spinosior,2533501.582,6.40372118,1,NA,NA,NA,NA,0,0,1,1,Myrmicinae,Stenammini,1
Melophorus_hirsutus,24.21129942,268475.548,Epigaeic,5.428904738,Melophorus.hirsutus,Melophorus_hirsutus,2761361.438,6.441123256,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Melophorini,1
