,bentity2_name,Phy,Genus_name,Stratum,Exotic_status,Notes,area_sqkm
1005,Daito Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,40.2129891
1006,Daito Islands,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,40.2129891
1007,Daito Islands,Tetramorium_smithi,Tetramorium,Arboreal & Epigaeic,Exotic,NA,40.2129891
1008,Daito Islands,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,40.2129891
1009,Daito Islands,Nylanderia_amia,Nylanderia,Epigaeic,Exotic,NA,40.2129891
1010,Daito Islands,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,40.2129891
1011,Daito Islands,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,40.2129891
1012,Daito Islands,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,40.2129891
1013,Daito Islands,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,40.2129891
1014,Daito Islands,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,40.2129891
1015,Daito Islands,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,40.2129891
1016,Daito Islands,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,40.2129891
1017,Daito Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,40.2129891
1018,Daito Islands,Technomyrmex_brunneus,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,40.2129891
1019,Daito Islands,Ooceraea_biroi,Ooceraea,Hypogaeic,Exotic,NA,40.2129891
1020,Daito Islands,Pheidole_fervens,Pheidole,Epigaeic,Exotic,NA,40.2129891
1021,Daito Islands,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,40.2129891
1022,Delaware,Nylanderia_flavipes,Nylanderia,Epigaeic,Exotic,NA,5258.03456
1023,Delaware,Tetramorium_atratulum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,5258.03456
1024,Delaware,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,5258.03456
1025,Delaware,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,5258.03456
1026,Delaware,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Indoor Introduced,NA,5258.03456
1027,Denmark,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Indoor Introduced,NA,42867.41366
1028,Denmark,Pheidole_nodus,Pheidole,Epigaeic,Intercepted,NA,42867.41366
1029,Denmark,Crematogaster_scutellaris,Crematogaster,Arboreal & Epigaeic,Intercepted,NA,42867.41366
1030,Denmark,Neoponera_unidentata,Neoponera,Arboreal & Epigaeic,Indoor Introduced,NA,42867.41366
1031,Denmark,Ponera_coarctata,Ponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,42867.41366
1032,Denmark,Temnothorax_recedens,Temnothorax,Epigaeic,Indoor Introduced,NA,42867.41366
1033,Denmark,Pheidole_pallidula,Pheidole,Epigaeic,Indoor Introduced,NA,42867.41366
1034,Denmark,Hypoponera_ergatandria,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,42867.41366
1035,Denmark,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,42867.41366
1036,Denmark,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,42867.41366
1037,Denmark,Linepithema_angulatum,Linepithema,Epigaeic,Indoor Introduced,NA,42867.41366
1038,Denmark,Paratrechina_longicornis,Paratrechina,Epigaeic,Intercepted,NA,42867.41366
1039,Denmark,Oecophylla_smaragdina,Oecophylla,Arboreal,Intercepted,NA,42867.41366
1040,Denmark,Gnamptogenys_striatula,Gnamptogenys,Epigaeic,Indoor Introduced,NA,42867.41366
1041,Denmark,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,42867.41366
1042,Denmark,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,42867.41366
1043,Denmark,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Intercepted,NA,42867.41366
1044,Denmark,Anochetus_mayri,Anochetus,Arboreal & Epigaeic,Indoor Introduced,NA,42867.41366
1045,Denmark,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,42867.41366
1046,Denmark,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,42867.41366
1047,Denmark,Aphaenogaster_senilis,Aphaenogaster,Epigaeic,Intercepted,NA,42867.41366
1048,Denmark,Nylanderia_vividula,Nylanderia,Epigaeic,Intercepted,NA,42867.41366
1049,Denmark,Pheidole_megacephala,Pheidole,Epigaeic,Intercepted,NA,42867.41366
1050,Denmark,Pheidole_anastasii,Pheidole,Epigaeic,Indoor Introduced,NA,42867.41366
1051,Denmark,Colobopsis_truncata,Colobopsis,Arboreal,Intercepted,NA,42867.41366
1052,Denmark,Pheidole_punctatissima,Pheidole,Epigaeic,Indoor Introduced,NA,42867.41366
1053,Denmark,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Intercepted,NA,42867.41366
1054,Denmark,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Intercepted,NA,42867.41366
1055,District of Columbia,Nylanderia_flavipes,Nylanderia,Epigaeic,Exotic,NA,159.2553174
1056,District of Columbia,Brachyponera_chinensis,Brachyponera,Epigaeic,Exotic,NA,159.2553174
1057,District of Columbia,Tetramorium_atratulum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,159.2553174
1058,District of Columbia,Pheidole_anastasii,Pheidole,Epigaeic,Indoor Introduced,NA,159.2553174
1059,District of Columbia,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,159.2553174
1060,District of Columbia,Nylanderia_pubens,Nylanderia,Epigaeic,Indoor Introduced,NA,159.2553174
1061,District of Columbia,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,159.2553174
1062,District of Columbia,Paratrechina_longicornis,Paratrechina,Epigaeic,Indoor Introduced,NA,159.2553174
1063,District of Columbia,Vollenhovia_emeryi,Vollenhovia,Epigaeic,Exotic,NA,159.2553174
1064,District of Columbia,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,159.2553174
1065,Distrito Federal Mexico,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,1349.525409
1066,Distrito Federal Mexico,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,1349.525409
1067,Distrito Federal Mexico,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,1349.525409
1068,Distrito Federal Mexico,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,1349.525409
1069,Distrito Federal Mexico,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,1349.525409
1070,Distrito Federal Mexico,Odontomachus_haematodus,Odontomachus,Epigaeic,Exotic,NA,1349.525409
1071,Durango,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,120455.3232
1072,Durango,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,120455.3232
1073,Durango,Camponotus_tortuganus,Camponotus,Arboreal & Epigaeic,Exotic,NA,120455.3232
1074,Durango,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,120455.3232
1075,Durango,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,120455.3232
1076,Easter Island,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,168.5467547
1077,Easter Island,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,168.5467547
1078,Easter Island,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,168.5467547
1079,Easter Island,Hypoponera_trigona,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,168.5467547
1080,Easter Island,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,168.5467547
1081,Easter Island,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,168.5467547
1082,Easter Island,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,168.5467547
1083,Easter Island,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,168.5467547
1084,Easter Island,Hypoponera_confinis,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,168.5467547
1085,Easter Island,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,168.5467547
1086,Easter Island,Hypoponera_opacior,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,168.5467547
1087,Easter Island,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,168.5467547
1088,Ecuador,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,247987.0565
1089,Ecuador,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,247987.0565
1090,Ecuador,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,247987.0565
1091,Ecuador,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,247987.0565
1092,Ecuador,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,247987.0565
1093,Ecuador,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,247987.0565
1094,Ecuador,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,247987.0565
1095,Ecuador,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,247987.0565
1096,Ecuador,Tetramorium_lucayanum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,247987.0565
1097,Ecuador,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,247987.0565
1098,Ecuador,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,247987.0565
1099,Ecuador,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,247987.0565
1100,Ecuador,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,247987.0565
1101,Ecuador,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,247987.0565
1102,Ecuador,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,247987.0565
1103,Egypt,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,998732.739
1104,Egypt,Monomorium_atomum cooperi,Monomorium,Arboreal & Epigaeic,Exotic,NA,998732.739
1105,Egypt,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,998732.739
1106,Egypt,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,998732.739
1107,Egypt,Monomorium_carbonarium,Monomorium,Arboreal & Epigaeic,Exotic,NA,998732.739
1108,Egypt,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,998732.739
1109,Egypt,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,998732.739
1110,Egypt,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,998732.739
1111,Egypt,Lioponera_longitarsus,Lioponera,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,998732.739
1112,Egypt,Brachyponera_sennaarensis,Brachyponera,Epigaeic,Exotic,NA,998732.739
1113,Egypt,Messor_structor,Messor,Epigaeic,Exotic,NA,998732.739
1114,Egypt,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,998732.739
1115,Egypt,Nylanderia_vividula,Nylanderia,Epigaeic,Exotic,NA,998732.739
1116,Egypt,Trichomyrmex_mayri,Trichomyrmex,Epigaeic,Exotic,NA,998732.739
1117,Egypt,Tetramorium_sericeiventre,Tetramorium,Arboreal & Epigaeic,Exotic,NA,998732.739
1118,Egypt,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,998732.739
1119,Egypt,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,998732.739
1120,Egypt,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,998732.739
1121,El Salvador,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,20619.80641
1122,El Salvador,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,20619.80641
1123,El Salvador,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,20619.80641
1124,El Salvador,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,20619.80641
1125,El Salvador,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,20619.80641
1126,El Salvador,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,20619.80641
1127,El Salvador,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,20619.80641
1128,El Salvador,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,20619.80641
1129,El Salvador,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,20619.80641
1130,Enggano Island,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,387.3394746
1131,Entre Rios,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,77974.1209
1132,Equatorial Guinea,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,24950.02121
1133,Equatorial Guinea,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,24950.02121
1134,Equatorial Guinea,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,24950.02121
1135,Equatorial Guinea,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,24950.02121
1136,Equatorial Guinea,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,24950.02121
1137,Equatorial Guinea,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,24950.02121
1138,Eritrea,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,121510.1854
1139,Eritrea,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,121510.1854
1140,Eritrea,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,121510.1854
1141,Eritrea,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,121510.1854
1142,Espirito Santo,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,45805.89498
1143,Espirito Santo,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,45805.89498
1144,Espirito Santo,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,45805.89498
1145,Espirito Santo,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,45805.89498
1146,Espirito Santo,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,45805.89498
1147,Espirito Santo,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,45805.89498
1148,Espirito Santo,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,45805.89498
1149,Espirito Santo,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,45805.89498
1150,Estonia,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Indoor Introduced,NA,45802.37401
1151,Estonia,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,45802.37401
1152,Estonia,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,45802.37401
1153,Estonia,Paratrechina_longicornis,Paratrechina,Epigaeic,Indoor Introduced,NA,45802.37401
1154,Ethiopia,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,1127639.398
1155,Ethiopia,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,1127639.398
1156,Ethiopia,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,1127639.398
1157,Ethiopia,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,1127639.398
1158,Europa Island,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,21.55710598
1159,Europa Island,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,21.55710598
1160,Europa Island,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,21.55710598
1161,Europa Island,Leptogenys_falcigera,Leptogenys,Epigaeic & Hypogaeic,Exotic,NA,21.55710598
1162,Europa Island,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,21.55710598
1163,Faroe Islands,Tapinoma_ibericum,Tapinoma,Arboreal & Epigaeic,Intercepted,NA,1420.695368
1164,Faroe Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,1420.695368
1165,Faroe Islands,Formica_rufa,Formica,Epigaeic,Indoor Introduced,NA,1420.695368
1166,Faroe Islands,Lasius_niger,Lasius,Epigaeic & Hypogaeic,Exotic,NA,1420.695368
1167,Faroe Islands,Camponotus_fallax,Camponotus,Arboreal & Epigaeic,Intercepted,NA,1420.695368
1168,Faroe Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,1420.695368
1169,Fernando de Noronha Archipelago,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,20.17201357
1170,Fernando de Noronha Archipelago,Monomorium_salomonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,20.17201357
1171,Fernando de Noronha Archipelago,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,20.17201357
1172,Fernando de Noronha Archipelago,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,20.17201357
1173,Fernando de Noronha Archipelago,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,20.17201357
1174,Fernando de Noronha Archipelago,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,20.17201357
1175,Fernando de Noronha Archipelago,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,20.17201357
1176,Fiji,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,19303.65991
1177,Fiji,Pseudoponera_stigma,Pseudoponera,Epigaeic & Hypogaeic,Exotic,NA,19303.65991
1178,Fiji,Tetramorium_insolens,Tetramorium,Arboreal & Epigaeic,Exotic,NA,19303.65991
1179,Fiji,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,19303.65991
1180,Fiji,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,19303.65991
1181,Fiji,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,19303.65991
1182,Fiji,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,19303.65991
1183,Fiji,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,19303.65991
1184,Fiji,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,19303.65991
1185,Fiji,Stigmatomma_zwaluwenburgi,Stigmatomma,Hypogaeic,Exotic,NA,19303.65991
1186,Fiji,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,19303.65991
1187,Fiji,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,19303.65991
1188,Fiji,Prionopelta_kraepelini,Prionopelta,Epigaeic & Hypogaeic,Exotic,NA,19303.65991
1189,Fiji,Nylanderia_vaga,Nylanderia,Epigaeic,Exotic,NA,19303.65991
1190,Fiji,Anochetus_graeffei,Anochetus,Arboreal & Epigaeic,Exotic,NA,19303.65991
1191,Fiji,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,19303.65991
1192,Fiji,Cardiocondyla_kagutsuchi,Cardiocondyla,Epigaeic,Exotic,NA,19303.65991
1193,Fiji,Pheidole_fervens,Pheidole,Epigaeic,Exotic,NA,19303.65991
1194,Fiji,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,19303.65991
1195,Fiji,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,19303.65991
1196,Fiji,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,19303.65991
1197,Fiji,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,19303.65991
1198,Fiji,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,19303.65991
1199,Fiji,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,19303.65991
1200,Fiji,Platythyrea_parallela,Platythyrea,Arboreal,Exotic,NA,19303.65991
1201,Fiji,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,19303.65991
1202,Fiji,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,19303.65991
1203,Fiji,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,19303.65991
1204,Fiji,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,19303.65991
1205,Fiji,Tetramorium_tonganum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,19303.65991
1206,Fiji,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,19303.65991
1207,Fiji,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,19303.65991
1208,Fiji,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,19303.65991
1209,Fiji,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,19303.65991
1210,Fiji,Syllophopsis_sechellensis,Syllophopsis,Epigaeic & Hypogaeic,Exotic,NA,19303.65991
1211,Finland,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,335939.3048
1212,Finland,Nylanderia_vividula,Nylanderia,Epigaeic,Indoor Introduced,NA,335939.3048
1213,Finland,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Indoor Introduced,NA,335939.3048
1214,Finland,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,335939.3048
1215,Finland,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,335939.3048
1216,Finland,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,335939.3048
1217,Florida,Pseudomyrmex_gracilis,Pseudomyrmex,Arboreal,Exotic,NA,147120.3924
1218,Florida,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1219,Florida,Pseudomyrmex_elongatus,Pseudomyrmex,Arboreal,Exotic,NA,147120.3924
1220,Florida,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,147120.3924
1221,Florida,Ochetellus_glaber,Ochetellus,Arboreal & Epigaeic,Exotic,NA,147120.3924
1222,Florida,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,147120.3924
1223,Florida,Myrmelachista_ramulorum,Myrmelachista,Arboreal,Exotic,NA,147120.3924
1224,Florida,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,147120.3924
1225,Florida,Pheidole_sospes,Pheidole,Epigaeic,Exotic,NA,147120.3924
1226,Florida,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,147120.3924
1227,Florida,Camponotus_novogranadensis,Camponotus,Arboreal & Epigaeic,Exotic,NA,147120.3924
1228,Florida,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,147120.3924
1229,Florida,Odontomachus_ruginodis,Odontomachus,Epigaeic,Exotic,NA,147120.3924
1230,Florida,Syllophopsis_sechellensis,Syllophopsis,Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1231,Florida,Ochetellus_glaber clarithorax,Ochetellus,Arboreal & Epigaeic,Exotic,NA,147120.3924
1232,Florida,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,147120.3924
1233,Florida,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,147120.3924
1234,Florida,Solenopsis_terricola,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1235,Florida,Syllophopsis_subcoeca,Syllophopsis,Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1236,Florida,Strumigenys_epinotalis,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1237,Florida,Platythyrea_punctata,Platythyrea,Arboreal,Exotic,NA,147120.3924
1238,Florida,Pheidole_navigans,Pheidole,Epigaeic,Exotic,NA,147120.3924
1239,Florida,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,147120.3924
1240,Florida,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,147120.3924
1241,Florida,Cyphomyrmex_rimosus,Cyphomyrmex,Epigaeic,Exotic,NA,147120.3924
1242,Florida,Hypoponera_ragusai,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1243,Florida,Brachymyrmex_minutus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,147120.3924
1244,Florida,Crematogaster_obscurata,Crematogaster,Arboreal & Epigaeic,Exotic,NA,147120.3924
1245,Florida,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,147120.3924
1246,Florida,Strumigenys_margaritae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1247,Florida,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,147120.3924
1248,Florida,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1249,Florida,Pheidole_flavens,Pheidole,Epigaeic,Exotic,NA,147120.3924
1250,Florida,Hypoponera_ergatandria,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1251,Florida,Gnamptogenys_triangularis,Gnamptogenys,Epigaeic,Exotic,NA,147120.3924
1252,Florida,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,147120.3924
1253,Florida,Camponotus_planatus,Camponotus,Arboreal & Epigaeic,Exotic,NA,147120.3924
1254,Florida,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,147120.3924
1255,Florida,Pheidole_obscurithorax,Pheidole,Epigaeic,Exotic,NA,147120.3924
1256,Florida,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,147120.3924
1257,Florida,Strumigenys_eggersi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1258,Florida,Prionopelta_antillana,Prionopelta,Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1259,Florida,Pseudoponera_stigma,Pseudoponera,Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1260,Florida,Anochetus_mayri,Anochetus,Arboreal & Epigaeic,Exotic,NA,147120.3924
1261,Florida,Solenopsis_validiuscula,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1262,Florida,Strumigenys_gundlachi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,147120.3924
