"","id","synonym","author","rank","taxonomicStatus","matched_name","syndomY","synrangeY","synefnY"
"366","urn:lsid:ipni.org:names:485626-1","Centrosema sinuatum","(Desv.) Benth.","SPECIES","Synonym","Centrosema pascuorum",FALSE,FALSE,FALSE
"367","urn:lsid:ipni.org:names:36018-2","Bradburya ferruginea","(A.Rich.) Kuntze","SPECIES","Synonym","Centrosema pubescens",FALSE,FALSE,FALSE
"368","urn:lsid:ipni.org:names:36036-2","Bradburya schiedeana","(Schltdl.) Rose","SPECIES","Synonym","Centrosema pubescens",FALSE,FALSE,FALSE
"369","urn:lsid:ipni.org:names:250598-2","Ternatea grandiflora","(M.Martens & Galeotti) Kuntze","SPECIES","Synonym","Centrosema pubescens",FALSE,FALSE,FALSE
"370","urn:lsid:ipni.org:names:485619-1","Centrosema salzmannii","Benth.","SPECIES","Synonym","Centrosema pubescens",FALSE,FALSE,FALSE
"371","urn:lsid:ipni.org:names:61263-2","Clitoria grandiflora","M.Martens & Galeotti","SPECIES","Synonym","Centrosema pubescens",FALSE,FALSE,FALSE
"372","urn:lsid:ipni.org:names:296026-2","Centrosema galeottii","Fantz","SPECIES","Synonym","Centrosema pubescens",FALSE,FALSE,FALSE
"373","urn:lsid:ipni.org:names:250610-2","Ternatea schiedeana","(Schltdl.) Kuntze","SPECIES","Synonym","Centrosema pubescens",FALSE,FALSE,FALSE
"374","urn:lsid:ipni.org:names:485570-1","Centrosema ferrugineum","A.Rich.","SPECIES","Synonym","Centrosema pubescens",FALSE,FALSE,FALSE
"375","urn:lsid:ipni.org:names:36033-2","Bradburya pubescens","(Benth.) Kuntze","SPECIES","Homotypic_Synonym","Centrosema pubescens",FALSE,FALSE,FALSE
"376","urn:lsid:ipni.org:names:61310-2","Clitoria schiedeana","Schltdl.","SPECIES","Synonym","Centrosema pubescens",FALSE,FALSE,FALSE
"377","urn:lsid:ipni.org:names:485576-1","Centrosema grandiflorum","(M.Martens & Galeotti) Walp.","SPECIES","Synonym","Centrosema pubescens",FALSE,FALSE,FALSE
"378","urn:lsid:ipni.org:names:485587-1","Centrosema intermedium","A.Rich.","SPECIES","Synonym","Centrosema pubescens",FALSE,FALSE,FALSE
"379","urn:lsid:ipni.org:names:485644-1","Ceratonia coriacea","Salisb.","SPECIES","Synonym","Ceratonia siliqua",FALSE,FALSE,FALSE
"380","urn:lsid:ipni.org:names:485645-1","Ceratonia inermis","Stokes","SPECIES","Synonym","Ceratonia siliqua",FALSE,FALSE,FALSE
"381","urn:lsid:ipni.org:names:49052-2","Cassia solimoesensis","H.S.Irwin","SPECIES","Synonym","Chamaecrista apoucouita",FALSE,FALSE,FALSE
"382","urn:lsid:ipni.org:names:484049-1","Cassia acuminata","Willd.","SPECIES","Synonym","Chamaecrista apoucouita",FALSE,FALSE,FALSE
"383","urn:lsid:ipni.org:names:48278-2","Cassia apoucouita","Aubl.","SPECIES","Homotypic_Synonym","Chamaecrista apoucouita",FALSE,FALSE,FALSE
"384","urn:lsid:ipni.org:names:484312-1","Cassia chamaecristoides","Collad.","SPECIES","Homotypic_Synonym","Chamaecrista chamaecristoides",FALSE,FALSE,FALSE
"385","urn:lsid:ipni.org:names:486354-1","Cicer grossum","Salisb.","SPECIES","Synonym","Cicer arietinum",FALSE,FALSE,FALSE
"386","urn:lsid:ipni.org:names:509769-1","Nochotta oleracea","S.G.Gmel.","SPECIES","Synonym","Cicer arietinum",FALSE,FALSE,FALSE
"387","urn:lsid:ipni.org:names:486386-1","Cicer sativum","Schkuhr","SPECIES","Synonym","Cicer arietinum",FALSE,FALSE,FALSE
"388","urn:lsid:ipni.org:names:174417-2","Ononis crotalarioides","M.E.Jones","SPECIES","Synonym","Cicer arietinum",FALSE,FALSE,FALSE
"389","urn:lsid:ipni.org:names:486377-1","Cicer physodes","Rchb.","SPECIES","Synonym","Cicer arietinum",FALSE,FALSE,FALSE
"390","urn:lsid:ipni.org:names:524540-1","Vicia arietina","(L.) E.H.L.Krause","SPECIES","Homotypic_Synonym","Cicer arietinum",FALSE,FALSE,FALSE
"391","urn:lsid:ipni.org:names:64884-2","Copaiba langsdorffii","(Desf.) Kuntze","SPECIES","Homotypic_Synonym","Copaifera langsdorffii",FALSE,FALSE,FALSE
"392","urn:lsid:ipni.org:names:487260-1","Coronilla scorpioidea","St.-Lag.","SPECIES","Synonym","Coronilla scorpioides",FALSE,FALSE,FALSE
"393","urn:lsid:ipni.org:names:475337-1","Artrolobium scorpioides","(L.) Desv.","SPECIES","Homotypic_Synonym","Coronilla scorpioides",FALSE,FALSE,FALSE
"394","urn:lsid:ipni.org:names:518188-1","Scorpius scorpioides","(L.) Medik.","SPECIES","Homotypic_Synonym","Coronilla scorpioides",FALSE,FALSE,FALSE
"395","urn:lsid:ipni.org:names:510842-1","Ornithopus compressus","Sieber ex Steud.","SPECIES","Synonym","Coronilla scorpioides",FALSE,TRUE,FALSE
"396","urn:lsid:ipni.org:names:480767-1","Aviunculus scorpioides","(L.) Fourr.","SPECIES","Homotypic_Synonym","Coronilla scorpioides",FALSE,FALSE,FALSE
"397","urn:lsid:ipni.org:names:510873-1","Ornithopus scorpioides","L.","SPECIES","Homotypic_Synonym","Coronilla scorpioides",FALSE,FALSE,FALSE
"398","urn:lsid:ipni.org:names:487275-1","Coronilla trifoliolata","Bubani","SPECIES","Synonym","Coronilla scorpioides",FALSE,FALSE,FALSE
"399","urn:lsid:ipni.org:names:510876-1","Ornithopus trifoliatus","Lam.","SPECIES","Synonym","Coronilla scorpioides",FALSE,FALSE,FALSE
"400","urn:lsid:ipni.org:names:510837-1","Ornithopodium scorpioides","(L.) Scop.","SPECIES","Homotypic_Synonym","Coronilla scorpioides",FALSE,FALSE,FALSE
"401","urn:lsid:ipni.org:names:510838-1","Ornithopodium triphyllum","Moench","SPECIES","Synonym","Coronilla scorpioides",FALSE,FALSE,FALSE
"402","urn:lsid:ipni.org:names:475339-1","Artrolobium tauricum","Kalen.","SPECIES","Synonym","Coronilla scorpioides",FALSE,FALSE,FALSE
"403","urn:lsid:ipni.org:names:487818-1","Crotalaria arida","Royle","SPECIES","Synonym","Crotalaria burhia",FALSE,FALSE,FALSE
"404","urn:lsid:ipni.org:names:488370-1","Crotalaria leopoldvillensis","De Wild.","SPECIES","Synonym","Crotalaria goreensis",FALSE,FALSE,FALSE
"405","urn:lsid:ipni.org:names:488456-1","Crotalaria macrostipula","Steud. ex A.Rich.","SPECIES","Synonym","Crotalaria goreensis",FALSE,FALSE,FALSE
"406","urn:lsid:ipni.org:names:488212-1","Crotalaria guineensis","D.Dietr.","SPECIES","Synonym","Crotalaria goreensis",FALSE,FALSE,FALSE
"407","urn:lsid:ipni.org:names:488115-1","Crotalaria falcata","Schumach. & Thonn.","SPECIES","Synonym","Crotalaria goreensis",FALSE,FALSE,FALSE
"408","urn:lsid:ipni.org:names:488123-1","Crotalaria fenestrata","Sims","SPECIES","Synonym","Crotalaria juncea",FALSE,FALSE,FALSE
"409","urn:lsid:ipni.org:names:488852-1","Crotalaria sericea","Willd.","SPECIES","Synonym","Crotalaria juncea",FALSE,FALSE,FALSE
"410","urn:lsid:ipni.org:names:501011-1","Isotropis argentea","Ewart & Morrison","SPECIES","Synonym","Crotalaria juncea",FALSE,FALSE,FALSE
"411","urn:lsid:ipni.org:names:488687-1","Crotalaria porrecta","Wall.","SPECIES","Synonym","Crotalaria juncea",FALSE,FALSE,FALSE
"412","urn:lsid:ipni.org:names:487860-1","Crotalaria benghalensis","Lam.","SPECIES","Synonym","Crotalaria juncea",FALSE,FALSE,FALSE
"413","urn:lsid:ipni.org:names:927659-1","Crotalaria tenuifolia","Roxb. ex Hornem.","SPECIES","Synonym","Crotalaria juncea",FALSE,FALSE,FALSE
"414","urn:lsid:ipni.org:names:487927-1","Crotalaria cannabina","Schweinf. ex Baker f.","SPECIES","Synonym","Crotalaria ochroleuca",FALSE,FALSE,FALSE
"415","urn:lsid:ipni.org:names:494649-1","Erythrophleum gabunense","Taub.","SPECIES","Synonym","Cylicodiscus gabunensis",FALSE,FALSE,FALSE
"416","urn:lsid:ipni.org:names:489518-1","Cyrtoxiphus staudtii","Harms","SPECIES","Synonym","Cylicodiscus gabunensis",FALSE,FALSE,FALSE
"417","urn:lsid:ipni.org:names:514383-1","Piptadenia gabunensis","(Harms) Roberty","SPECIES","Homotypic_Synonym","Cylicodiscus gabunensis",FALSE,FALSE,FALSE
"418","urn:lsid:ipni.org:names:496458-1","Genista vulgaris","Gray","SPECIES","Synonym","Cytisus scoparius",FALSE,FALSE,FALSE
"419","urn:lsid:ipni.org:names:519099-1","Spartium scoparium","L.","SPECIES","Homotypic_Synonym","Cytisus scoparius",FALSE,FALSE,FALSE
"420","urn:lsid:ipni.org:names:496333-1","Genista scoparia","(L.) Lam.","SPECIES","Homotypic_Synonym","Cytisus scoparius",FALSE,FALSE,FALSE
"421","urn:lsid:ipni.org:names:517960-1","Sarothamnus scoparius","(L.) Wimm. ex W.D.J.Koch","SPECIES","Homotypic_Synonym","Cytisus scoparius",FALSE,FALSE,FALSE
"422","urn:lsid:ipni.org:names:487145-1","Corema scoparium","(L.) Bercht. & J.Presl","SPECIES","Homotypic_Synonym","Cytisus scoparius",FALSE,FALSE,FALSE
"423","urn:lsid:ipni.org:names:517963-1","Sarothamnus vulgaris","Wimm.","SPECIES","Synonym","Cytisus scoparius",FALSE,FALSE,FALSE
"424","urn:lsid:ipni.org:names:489587-1","Cytisogenista scoparia","(L.) Rothm.","SPECIES","Homotypic_Synonym","Cytisus scoparius",FALSE,FALSE,FALSE
"425","urn:lsid:ipni.org:names:516580-1","Pterocarpus sissoo","(Roxb. ex DC.) Wight & Arn.","SPECIES","Homotypic_Synonym","Dalbergia sissoo",FALSE,FALSE,FALSE
"426","urn:lsid:ipni.org:names:473704-1","Amerimnon sissoo","(Roxb. ex DC.) Kuntze","SPECIES","Homotypic_Synonym","Dalbergia sissoo",FALSE,FALSE,FALSE
"427","urn:lsid:ipni.org:names:490390-1","Dalbergia pendula","Ten.","SPECIES","Synonym","Dalbergia sissoo",FALSE,FALSE,FALSE
"428","urn:lsid:ipni.org:names:493805-1","Endespermum diversifolium","Blume ex Miq.","SPECIES","Synonym","Dalbergia sissoo",FALSE,FALSE,FALSE
"429","urn:lsid:ipni.org:names:134071-2","Kuhnistera candida","(Willd.) Kuntze","SPECIES","Homotypic_Synonym","Dalea candida",FALSE,FALSE,FALSE
"430","urn:lsid:ipni.org:names:516030-1","Psoralea candida","(Willd.) Poir.","SPECIES","Homotypic_Synonym","Dalea candida",FALSE,FALSE,FALSE
"431","urn:lsid:ipni.org:names:191033-2","Petalostemon candidus","(Willd.) Michx.","SPECIES","Homotypic_Synonym","Dalea candida",FALSE,FALSE,FALSE
"432","urn:lsid:ipni.org:names:134091-2","Kuhnistera purpurea","(Vent.) MacMill.","SPECIES","Homotypic_Synonym","Dalea purpurea",FALSE,FALSE,FALSE
"433","urn:lsid:ipni.org:names:516248-1","Psoralea purpurea","(Vent.) Poir.","SPECIES","Homotypic_Synonym","Dalea purpurea",FALSE,FALSE,FALSE
"434","urn:lsid:ipni.org:names:191076-2","Petalostemon purpureus","(Vent.) Rydb.","SPECIES","Homotypic_Synonym","Dalea purpurea",FALSE,FALSE,FALSE
"435","urn:lsid:ipni.org:names:491087-1","Daviesia macrophylla","Endl.","SPECIES","Synonym","Daviesia corymbosa",FALSE,FALSE,FALSE
"436","urn:lsid:ipni.org:names:507725-1","Mimosa brachyloba","Muhl. ex Steud.","SPECIES","Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"437","urn:lsid:ipni.org:names:303901-2","Desmanthus falcatus","Scheele","SPECIES","Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"438","urn:lsid:ipni.org:names:470413-1","Acacia glandulosa","Willd.","SPECIES","Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"439","urn:lsid:ipni.org:names:76772-2","Darlingtonia intermedia","Torr.","SPECIES","Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"440","urn:lsid:ipni.org:names:491003-1","Darlingtonia glandulosa","(Michx.) DC.","SPECIES","Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"441","urn:lsid:ipni.org:names:491004-1","Darlingtonia illinoensis","(Michx.) DC. ex Torr.","SPECIES","Homotypic_Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"442","urn:lsid:ipni.org:names:60448811-2","Acacia brachyloba","Willd.","SPECIES","Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"443","urn:lsid:ipni.org:names:161685-2","Mimosa glandulosa","Michx.","SPECIES","Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"444","urn:lsid:ipni.org:names:491001-1","Darlingtonia brevifolia","Raf.","SPECIES","Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"445","urn:lsid:ipni.org:names:507841-1","Mimosa contortuplicata","Zuccagni","SPECIES","Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"446","urn:lsid:ipni.org:names:161731-2","Mimosa illinoensis","Michx.","SPECIES","Homotypic_Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"447","urn:lsid:ipni.org:names:30211952-2","Desmanthus brachylobus","Benth.","SPECIES","Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"448","urn:lsid:ipni.org:names:4147-2","Acuan glandulosum","(DC.) A.Heller","SPECIES","Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"449","urn:lsid:ipni.org:names:500584-1","Inga magdalenae","Spreng. ex DC.","SPECIES","Synonym","Desmanthus illinoensis",FALSE,FALSE,FALSE
"450","urn:lsid:ipni.org:names:155973-2","Meibomia illinoensis","Kuntze","SPECIES","Synonym","Desmodium illinoense",FALSE,FALSE,FALSE
"451","urn:lsid:ipni.org:names:156067-2","Meibomia pubens","(Torr. & A.Gray) Rydb.","SPECIES","Synonym","Desmodium paniculatum",FALSE,FALSE,FALSE
"452","urn:lsid:ipni.org:names:78412-2","Desmodium dichromum","Shinners","SPECIES","Synonym","Desmodium paniculatum",FALSE,FALSE,FALSE
"453","urn:lsid:ipni.org:names:156037-2","Meibomia paniculata","(L.) Kuntze","SPECIES","Homotypic_Synonym","Desmodium paniculatum",FALSE,FALSE,FALSE
"454","urn:lsid:ipni.org:names:155914-2","Meibomia chapmanii","(Britton) Small","SPECIES","Synonym","Desmodium paniculatum",FALSE,FALSE,FALSE
"455","urn:lsid:ipni.org:names:202186-2","Pleurolobus paniculatus","(DC.) MacMill.","SPECIES","Homotypic_Synonym","Desmodium paniculatum",FALSE,FALSE,FALSE
"456","urn:lsid:ipni.org:names:497965-1","Hedysarum paniculatum","L.","SPECIES","Homotypic_Synonym","Desmodium paniculatum",FALSE,FALSE,FALSE
"457","urn:lsid:ipni.org:names:492041-1","Desmodium pubens","(Torr. & A.Gray) Young ex S.Watson","SPECIES","Synonym","Desmodium paniculatum",FALSE,FALSE,FALSE
"458","urn:lsid:ipni.org:names:156098-2","Meibomia sessilifolia","Kuntze","SPECIES","Synonym","Desmodium sessilifolium",FALSE,FALSE,FALSE
"459","urn:lsid:ipni.org:names:492519-1","Dillwynia filifolia","Endl.","SPECIES","Synonym","Dillwynia retorta",FALSE,FALSE,FALSE
"460","urn:lsid:ipni.org:names:492530-1","Dillwynia microphylla","Sieber ex DC.","SPECIES","Synonym","Dillwynia retorta",FALSE,FALSE,FALSE
"461","urn:lsid:ipni.org:names:494704-1","Eutaxia strangeana","Turcz.","SPECIES","Synonym","Dillwynia retorta",FALSE,FALSE,FALSE
"462","urn:lsid:ipni.org:names:516897-1","Pultenaea retorta","J.C.Wendl.","SPECIES","Homotypic_Synonym","Dillwynia retorta",FALSE,FALSE,FALSE
"463","urn:lsid:ipni.org:names:492516-1","Dillwynia ericifolia","Sm.","SPECIES","Synonym","Dillwynia retorta",FALSE,FALSE,FALSE
"464","urn:lsid:ipni.org:names:492538-1","Dillwynia peduncularis","Benth.","SPECIES","Synonym","Dillwynia retorta",FALSE,FALSE,FALSE
"465","urn:lsid:ipni.org:names:492549-1","Dillwynia seriphioides","Endl.","SPECIES","Synonym","Dillwynia retorta",FALSE,FALSE,FALSE
"466","urn:lsid:ipni.org:names:492721-1","Diphysa robinioides","Benth. & Oerst.","SPECIES","Synonym","Diphysa americana",FALSE,FALSE,FALSE
"467","urn:lsid:ipni.org:names:486801-1","Colutea americana","Mill.","SPECIES","Homotypic_Synonym","Diphysa americana",FALSE,FALSE,FALSE
"468","urn:lsid:ipni.org:names:492798-1","Distemonanthus laxus","Oliv.","SPECIES","Synonym","Distemonanthus benthamianus",FALSE,FALSE,FALSE
"469","urn:lsid:ipni.org:names:104316-2","Feuilleea pacara","(Griseb.) Kuntze","SPECIES","Synonym","Enterolobium contortisiliquum",FALSE,FALSE,FALSE
"470","urn:lsid:ipni.org:names:493919-1","Enterolobium glaucescens","Mart.","SPECIES","Synonym","Enterolobium contortisiliquum",FALSE,FALSE,FALSE
"471","urn:lsid:ipni.org:names:483218-1","Calliandra pacara","Griseb.","SPECIES","Synonym","Enterolobium contortisiliquum",FALSE,FALSE,FALSE
"472","urn:lsid:ipni.org:names:161601-2","Mimosa contortisiliqua","Vell.","SPECIES","Homotypic_Synonym","Enterolobium contortisiliquum",FALSE,FALSE,FALSE
"473","urn:lsid:ipni.org:names:200743-2","Pithecellobium malacotrichum","Harms","SPECIES","Synonym","Enterolobium contortisiliquum",FALSE,FALSE,FALSE
"474","urn:lsid:ipni.org:names:514688-1","Pithecellobium cyclocarpum","(Jacq.) Mart.","SPECIES","Homotypic_Synonym","Enterolobium cyclocarpum",FALSE,FALSE,FALSE
"475","urn:lsid:ipni.org:names:104188-2","Feuilleea cyclocarpa","(Jacq.) Kuntze","SPECIES","Homotypic_Synonym","Enterolobium cyclocarpum",FALSE,FALSE,FALSE
"476","urn:lsid:ipni.org:names:1128823-2","Inga cyclocarpa","(Jacq.) Willd.","SPECIES","Homotypic_Synonym","Enterolobium cyclocarpum",FALSE,FALSE,FALSE
"477","urn:lsid:ipni.org:names:161614-2","Mimosa cyclocarpa","Jacq.","SPECIES","Homotypic_Synonym","Enterolobium cyclocarpum",FALSE,FALSE,FALSE
"478","urn:lsid:ipni.org:names:515807-1","Prosopis dubia","Kunth","SPECIES","Synonym","Enterolobium cyclocarpum",FALSE,FALSE,FALSE
"479","urn:lsid:ipni.org:names:8027-2","Albizia longipes","Britton & Killip","SPECIES","Synonym","Enterolobium cyclocarpum",FALSE,FALSE,FALSE
"480","urn:lsid:ipni.org:names:77165319-1","Dimorpha falcata","(Aubl.) Forsyth f.","SPECIES","Homotypic_Synonym","Eperua falcata",FALSE,FALSE,FALSE
"481","urn:lsid:ipni.org:names:512079-1","Panzera falcata","(Aubl.) Willd.","SPECIES","Homotypic_Synonym","Eperua falcata",FALSE,FALSE,FALSE
"482","urn:lsid:ipni.org:names:96624-2","Erythrina neglecta","Krukoff & Moldenke","SPECIES","Synonym","Erythrina berteroana",FALSE,FALSE,FALSE
"483","urn:lsid:ipni.org:names:494439-1","Erythrina graefferi","Tineo","SPECIES","Synonym","Erythrina crista-galli",FALSE,FALSE,FALSE
"484","urn:lsid:ipni.org:names:494481-1","Erythrina laurifolia","Jacq.","SPECIES","Synonym","Erythrina crista-galli",FALSE,FALSE,FALSE
"485","urn:lsid:ipni.org:names:494589-1","Erythrina speciosa","Tod.","SPECIES","Synonym","Erythrina crista-galli",FALSE,TRUE,TRUE
"486","urn:lsid:ipni.org:names:494389-1","Erythrina compacta","W.Bull","SPECIES","Synonym","Erythrina crista-galli",FALSE,FALSE,FALSE
"487","urn:lsid:ipni.org:names:65077-2","Corallodendron crista-galli","(L.) Kuntze","SPECIES","Homotypic_Synonym","Erythrina crista-galli",FALSE,FALSE,FALSE
"488","urn:lsid:ipni.org:names:507229-1","Micropteryx crista-galli","(L.) Walp.","SPECIES","Homotypic_Synonym","Erythrina crista-galli",FALSE,FALSE,FALSE
"489","urn:lsid:ipni.org:names:494422-1","Erythrina fasciculata","Benth.","SPECIES","Synonym","Erythrina crista-galli",FALSE,FALSE,FALSE
"490","urn:lsid:ipni.org:names:507230-1","Micropteryx fasciculata","(Benth.) Walp.","SPECIES","Synonym","Erythrina crista-galli",FALSE,FALSE,FALSE
"491","urn:lsid:ipni.org:names:494554-1","Erythrina pulcherrima","Tod.","SPECIES","Synonym","Erythrina crista-galli",FALSE,FALSE,FALSE
"492","urn:lsid:ipni.org:names:507231-1","Micropteryx laurifolia","(Jacq.) Walp.","SPECIES","Synonym","Erythrina crista-galli",FALSE,FALSE,FALSE
"493","urn:lsid:ipni.org:names:494346-1","Erythrina amasisa","Spruce","SPECIES","Synonym","Erythrina poeppigiana",FALSE,FALSE,FALSE
"494","urn:lsid:ipni.org:names:96634-2","Erythrina pisamo","Posada-Ar.","SPECIES","Synonym","Erythrina poeppigiana",FALSE,FALSE,FALSE
"495","urn:lsid:ipni.org:names:507232-1","Micropteryx poeppigiana","Walp.","SPECIES","Homotypic_Synonym","Erythrina poeppigiana",FALSE,FALSE,FALSE
"496","urn:lsid:ipni.org:names:60469390-2","Erythrina micropteryx","Poepp. ex Urb.","SPECIES","Synonym","Erythrina poeppigiana",FALSE,FALSE,FALSE
"497","urn:lsid:ipni.org:names:471376-1","Acacia saccharata","Benth.","SPECIES","Synonym","Faidherbia albida",FALSE,FALSE,FALSE
"498","urn:lsid:ipni.org:names:469664-1","Acacia aegyptiaca","Baill.","SPECIES","Synonym","Faidherbia albida",FALSE,FALSE,FALSE
"499","urn:lsid:ipni.org:names:470936-1","Acacia mossambicensis","Bolle","SPECIES","Synonym","Faidherbia albida",FALSE,FALSE,FALSE
"500","urn:lsid:ipni.org:names:471426-1","Acacia selenicarpa","Desv.","SPECIES","Synonym","Faidherbia albida",FALSE,FALSE,FALSE
"501","urn:lsid:ipni.org:names:515838-1","Prosopis kirkii","Oliv.","SPECIES","Synonym","Faidherbia albida",FALSE,FALSE,FALSE
"502","urn:lsid:ipni.org:names:469674-1","Acacia albida","Delile","SPECIES","Homotypic_Synonym","Faidherbia albida",FALSE,FALSE,FALSE
"503","urn:lsid:ipni.org:names:470480-1","Acacia gyrocarpa","Hochst. ex A.Rich.","SPECIES","Synonym","Faidherbia albida",FALSE,FALSE,FALSE
"504","urn:lsid:ipni.org:names:495674-1","Galega montana","Georgi","SPECIES","Synonym","Galega orientalis",FALSE,FALSE,FALSE
"505","urn:lsid:ipni.org:names:490010-1","Cytisus tinctorius","(L.) Vis.","SPECIES","Homotypic_Synonym","Genista tinctoria",FALSE,FALSE,FALSE
"506","urn:lsid:ipni.org:names:519120-1","Spartium tinctorium","(L.) Roth","SPECIES","Homotypic_Synonym","Genista tinctoria",FALSE,FALSE,FALSE
"507","urn:lsid:ipni.org:names:496486-1","Genistoides tinctoria","(L.) Moench","SPECIES","Homotypic_Synonym","Genista tinctoria",FALSE,FALSE,FALSE
"508","urn:lsid:ipni.org:names:487168-1","Corniola tinctoria","(L.) Medik.","SPECIES","Homotypic_Synonym","Genista tinctoria",FALSE,FALSE,FALSE
"509","urn:lsid:ipni.org:names:69608-1","Garugandra amorphoides","Griseb.","SPECIES","Homotypic_Synonym","Gleditsia amorphoides",FALSE,FALSE,FALSE
"510","urn:lsid:ipni.org:names:496599-1","Gleditsia laevis","G.Don","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"511","urn:lsid:ipni.org:names:506893-1","Melilobus heterophyla","Raf.","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"512","urn:lsid:ipni.org:names:496585-1","Gleditsia ferox","Desf.","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"513","urn:lsid:ipni.org:names:496575-1","Gleditsia bujotii","Neumann","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"514","urn:lsid:ipni.org:names:496586-1","Gleditsia flava","K.Koch","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"515","urn:lsid:ipni.org:names:60441242-2","Vachellia villaregalis","(McVaugh) Seigler & Ebinger","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"516","urn:lsid:ipni.org:names:496583-1","Gleditsia elegans","Salisb.","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"517","urn:lsid:ipni.org:names:496605-1","Gleditsia meliloba","Walter","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"518","urn:lsid:ipni.org:names:496590-1","Gleditsia heterophylla","Raf.","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"519","urn:lsid:ipni.org:names:496615-1","Gleditsia spinosa","Marshall","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"520","urn:lsid:ipni.org:names:496601-1","Gleditsia latisiliqua","Lodd. ex G.Don","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"521","urn:lsid:ipni.org:names:496612-1","Gleditsia polysperma","(Aiton) Stokes","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"522","urn:lsid:ipni.org:names:1152734-2","Gleditsia brachycarpos","(Michx.) Pursh","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"523","urn:lsid:ipni.org:names:271497-2","Acacia villaregalis","McVaugh","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"524","urn:lsid:ipni.org:names:482968-1","Caesalpiniodes heterophyllum","(Raf.) Kuntze","SPECIES","Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"525","urn:lsid:ipni.org:names:40134-2","Caesalpiniodes triacanthum","(L.) Kuntze","SPECIES","Homotypic_Synonym","Gleditsia triacanthos",FALSE,FALSE,FALSE
"526","urn:lsid:ipni.org:names:517760-1","Robinia sepium","Jacq.","SPECIES","Homotypic_Synonym","Gliricidia sepium",FALSE,FALSE,FALSE
"527","urn:lsid:ipni.org:names:503098-1","Lonchocarpus sepium","(Jacq.) DC.","SPECIES","Homotypic_Synonym","Gliricidia sepium",FALSE,FALSE,FALSE
"528","urn:lsid:ipni.org:names:507436-1","Millettia luzonensis","A.Gray","SPECIES","Synonym","Gliricidia sepium",FALSE,FALSE,FALSE
"529","urn:lsid:ipni.org:names:110840-2","Gliricidia lambii","Fernald","SPECIES","Synonym","Gliricidia sepium",FALSE,FALSE,FALSE
"530","urn:lsid:ipni.org:names:517750-1","Robinia rosea","Mill.","SPECIES","Synonym","Gliricidia sepium",FALSE,FALSE,FALSE
"531","urn:lsid:ipni.org:names:503083-1","Lonchocarpus roseus","(Mill.) DC.","SPECIES","Synonym","Gliricidia sepium",FALSE,FALSE,FALSE
"532","urn:lsid:ipni.org:names:517794-1","Robinia variegata","Schltdl.","SPECIES","Synonym","Gliricidia sepium",FALSE,FALSE,FALSE
"533","urn:lsid:ipni.org:names:518729-1","Soja max","(L.) Piper","SPECIES","Homotypic_Synonym","Glycine max",FALSE,FALSE,FALSE
"534","urn:lsid:ipni.org:names:60450239-2","Phaseolus max","L.","SPECIES","Homotypic_Synonym","Glycine max",FALSE,FALSE,FALSE
"535","urn:lsid:ipni.org:names:514113-1","Phaseolus sordidus","Salisb.","SPECIES","Synonym","Glycine max",FALSE,FALSE,FALSE
"536","urn:lsid:ipni.org:names:502856-1","Liquiritia officinarum","Medik.","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
"537","urn:lsid:ipni.org:names:502855-1","Liquiritia officinalis","Moench","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
