valid_species_name,,Phy,total.area,LogArea
Camponotus.snellingi,,Camponotus_snellingi,2707091.008,6.432502856
Camponotus.socius,,Camponotus_socius,2728023.001,6.435848028
Camponotus.socorroensis,,Camponotus_socorroensis,144797.6966,5.160761653
Camponotus.socrates,,Camponotus_socrates,981523.7243,5.991900801
Camponotus.solon,,Camponotus_solon,6838103.203,6.834935651
Camponotus.somalinus,,Camponotus_somalinus,5133300.007,6.710396647
Camponotus.sophiae,,Camponotus_sophiae,513327.8129,5.710394796
Camponotus.spanis,,Camponotus_spanis,2193968.997,6.341230486
Camponotus.spenceri,,Camponotus_spenceri,7710978.165,6.887109473
Camponotus.sphaericus,,Camponotus_sphaericus,110220.0982,5.042260794
Camponotus.sphenocephalus,,Camponotus_sphenocephalus,1291650.943,6.111145165
Camponotus.sphenoidalis,,Camponotus_sphenoidalis,173997.9695,5.24054418
Camponotus.spinitarsus,,Camponotus_spinitarsus,1728607.828,6.237696475
Camponotus.spinolae,,Camponotus_spinolae,130831.5485,5.116712482
Camponotus.spissinodis,,Camponotus_spissinodis,4444294.13,6.647802794
Camponotus.sponsorum,,Camponotus_sponsorum,5666095.999,6.753283928
Camponotus.staryi,,Camponotus_staryi,2115056.426,6.325321958
Camponotus.stefani,,Camponotus_stefani,2016946.367,6.30469435
Camponotus.stefanschoedli,,Camponotus_stefanschoedli,296864.0057,5.472557543
Camponotus.storeatus,,Camponotus_storeatus,3292640.934,6.517544373
Camponotus.strangulatus,,Camponotus_strangulatus,593087.2472,5.773118586
Camponotus.striatipes,,Camponotus_striatipes,870096.226,5.939567285
Camponotus.striatus,,Camponotus_striatus,1953061.976,6.290716025
Camponotus.subbarbatus,,Camponotus_subbarbatus,5619781.711,6.749719447
Camponotus.subcircularis,,Camponotus_subcircularis,1086714.65,6.036115522
Camponotus.subnitidus,,Camponotus_subnitidus,3753957.214,6.574489318
Camponotus.subpilus,,Camponotus_subpilus,801827.581,5.904080991
Camponotus.substitutus,,Camponotus_substitutus,10791630.22,7.033087056
Camponotus.subtilis,,Camponotus_subtilis,77393.12025,4.888702356
Camponotus.subtruncatus,,Camponotus_subtruncatus,292204.0797,5.465686275
Camponotus.sucki,,Camponotus_sucki,737781.7092,5.867927884
Camponotus.suffusus,,Camponotus_suffusus,5093930.367,6.707053004
Camponotus.syaukanii,,Camponotus_syaukanii,737781.7092,5.867927884
Camponotus.sylvaticus,,Camponotus_sylvaticus,8658048.462,6.937420012
Camponotus.tafo,,Camponotus_tafo,593087.2472,5.773118586
Camponotus.tahatensis,,Camponotus_tahatensis,2317506.149,6.365020895
Camponotus.taino,,Camponotus_taino,119254.3195,5.076474119
Camponotus.taipingensis,,Camponotus_taipingensis,132314.5167,5.121607495
Camponotus.taniae,,Camponotus_taniae,399134.4078,5.601119168
Camponotus.tanosy,,Camponotus_tanosy,593087.2472,5.773118586
Camponotus.tashcumiri,,Camponotus_tashcumiri,1762905.997,6.246229155
Camponotus.tasmani,,Camponotus_tasmani,7622563.684,6.882101061
Camponotus.tauricollis,,Camponotus_tauricollis,2396000.545,6.379486912
Camponotus.tenuipes,,Camponotus_tenuipes,737781.7092,5.867927884
Camponotus.tenuiscapus,,Camponotus_tenuiscapus,3730119.417,6.571722736
Camponotus.tepicanus,,Camponotus_tepicanus,127765.699,5.106414275
Camponotus.terbimaculatus,,Camponotus_terbimaculatus,1146508.209,6.059377168
Camponotus.terebrans,,Camponotus_terebrans,7690798.675,6.885971443
Camponotus.tergestinus,,Camponotus_tergestinus,1726606.172,6.237193289
Camponotus.termitarius,,Camponotus_termitarius,2313952.782,6.364354493
Camponotus.terricola,,Camponotus_terricola,452660.0104,5.655772129
Camponotus.territus,,Camponotus_territus,234320.0982,5.369809541
Camponotus.testaceus,,Camponotus_testaceus,1234722.843,6.091569483
Camponotus.texanus,,Camponotus_texanus,1044847.43,6.019052879
Camponotus.texens,,Camponotus_texens,132314.5167,5.121607495
Camponotus.textor,,Camponotus_textor,2248093.914,6.35181445
Camponotus.thadeus,,Camponotus_thadeus,1728607.828,6.237696475
Camponotus.thales,,Camponotus_thales,5394189.746,6.731926219
Camponotus.thomasseti,,Camponotus_thomasseti,486.231921,2.686843467
Camponotus.thoracicus,,Camponotus_thoracicus,17406937.19,7.240722362
Camponotus.thraso,,Camponotus_thraso,2393811.357,6.379089923
Camponotus.thysanopus,,Camponotus_thysanopus,110220.0982,5.042260794
Camponotus.tilhoi,,Camponotus_tilhoi,1272280.852,6.104582991
Camponotus.timidus,,Camponotus_timidus,124067.1283,5.09365673
Camponotus.tol,,Camponotus_tol,597.801711,2.776557154
Camponotus.tonduzi,,Camponotus_tonduzi,1660734.712,6.220300263
Camponotus.tonkinus,,Camponotus_tonkinus,2434632.633,6.386433439
Camponotus.torrei,,Camponotus_torrei,110220.0982,5.042260794
Camponotus.tortuganus,,Camponotus_tortuganus,290620.9709,5.463326949
Camponotus.toussainti,,Camponotus_toussainti,75374.90025,4.87722675
Camponotus.traegaordhi,,Camponotus_traegaordhi,1973606.865,6.295260647
Camponotus.traili,,Camponotus_traili,4801268.216,6.681355968
Camponotus.transvaalensis,,Camponotus_transvaalensis,1220325.69,6.086475754
Camponotus.trapeziceps,,Camponotus_trapeziceps,3126360.142,6.495039005
Camponotus.trapezoideus,,Camponotus_trapezoideus,7889893.982,6.897071168
Camponotus.tratra,,Camponotus_tratra,593087.2472,5.773118586
Camponotus.trepidulus,,Camponotus_trepidulus,736425.574,5.867128862
Camponotus.triangulatus,,Camponotus_triangulatus,801827.581,5.904080991
Camponotus.tricolor,,Camponotus_tricolor,3752848.654,6.57436105
Camponotus.tricoloratus,,Camponotus_tricoloratus,7622563.684,6.882101061
Camponotus.trietericus,,Camponotus_trietericus,296864.0057,5.472557543
Camponotus.trifasciatus,,Camponotus_trifasciatus,1220325.69,6.086475754
Camponotus.triodiae,,Camponotus_triodiae,1212052.613,6.083521472
Camponotus.tripartitus,,Camponotus_tripartitus,1444372.393,6.159679179
Camponotus.tristis,,Camponotus_tristis,4317719.827,6.635254458
Camponotus.tritschleri,,Camponotus_tritschleri,456409.0953,5.65935429
Camponotus.truebi,,Camponotus_truebi,36261.8317,4.559449738
Camponotus.tumidus,,Camponotus_tumidus,1041156.629,6.017516068
Camponotus.turkestanicus,,Camponotus_turkestanicus,9352643.605,6.970934385
Camponotus.turkestanus,,Camponotus_turkestanus,11192781.77,7.048938036
Camponotus.ulcerosus,,Camponotus_ulcerosus,2018369.595,6.305000695
Camponotus.ulei,,Camponotus_ulei,1291650.943,6.111145165
Camponotus.ulvarum,,Camponotus_ulvarum,51395.81018,4.710927716
Camponotus.universitatis,,Camponotus_universitatis,2636609.552,6.421045821
Camponotus.urichi,,Camponotus_urichi,228098.7004,5.358122811
Camponotus.ursus,,Camponotus_ursus,593087.2472,5.773118586
Camponotus.ustus,,Camponotus_ustus,1280558.424,6.107399398
Camponotus.vafer,,Camponotus_vafer,2446174.291,6.388487398
Camponotus.vagulus,,Camponotus_vagulus,647277.293,5.811090372
Camponotus.vagus,,Camponotus_vagus,25182689.85,7.401102117
Camponotus.valdeziae,,Camponotus_valdeziae,2547896.582,6.406181796
Camponotus.vanispinus,,Camponotus_vanispinus,1868349.626,6.271458149
Camponotus.varatra,,Camponotus_varatra,593087.2472,5.773118586
Camponotus.varians,,Camponotus_varians,3246955.188,6.511476295
Camponotus.variegatus,,Camponotus_variegatus,4530313.739,6.656128279
Camponotus.varius,,Camponotus_varius,216041.6907,5.334537567
Camponotus.varus,,Camponotus_varus,1711926.838,6.2334852
Camponotus.velox,,Camponotus_velox,317669.2499,5.501975177
Camponotus.versicolor,,Camponotus_versicolor,2528633.316,6.402885856
Camponotus.vespertinus,,Camponotus_vespertinus,389615.4325,5.590636151
Camponotus.vestitus,,Camponotus_vestitus,13114372.62,7.117747519
Camponotus.vicinus,,Camponotus_vicinus,10988644.18,7.040944111
Camponotus.victoriae,,Camponotus_victoriae,1220325.69,6.086475754
Camponotus.viehmeyeri,,Camponotus_viehmeyeri,801827.581,5.904080991
Camponotus.vigilans,,Camponotus_vigilans,738800.9741,5.868527459
Camponotus.viri,,Camponotus_viri,581830.2278,5.76479628
Camponotus.virulens,,Camponotus_virulens,264177.0614,5.421895105
Camponotus.vitiosus,,Camponotus_vitiosus,3510031.993,6.545311075
Camponotus.vittatus,,Camponotus_vittatus,4353972.139,6.638885646
Camponotus.vividus,,Camponotus_vividus,12138370.17,7.084160378
Camponotus.voeltzkowii,,Camponotus_voeltzkowii,593087.2472,5.773118586
Camponotus.vogti,,Camponotus_vogti,3021335.554,6.480198961
Camponotus.vulpus,,Camponotus_vulpus,2326848.226,6.366768056
Camponotus.walkeri,,Camponotus_walkeri,5062134.898,6.704333714
Camponotus.wanangus,,Camponotus_wanangus,801827.581,5.904080991
Camponotus.wasmanni,,Camponotus_wasmanni,2312072.698,6.364001485
Camponotus.wedda,,Camponotus_wedda,66298.46513,4.821503474
Camponotus.weiserti,,Camponotus_weiserti,513327.8129,5.710394796
Camponotus.weismanni,,Camponotus_weismanni,849449.0033,5.929137311
Camponotus.weissflogi,,Camponotus_weissflogi,132314.5167,5.121607495
Camponotus.wellmani,,Camponotus_wellmani,6234298.876,6.794787619
Camponotus.werthi,,Camponotus_werthi,1220325.69,6.086475754
Camponotus.westermanni,,Camponotus_westermanni,959197.7073,5.981908132
Camponotus.wheeleri,,Camponotus_wheeleri,2955670.652,6.470656039
Camponotus.whitei,,Camponotus_whitei,7622563.684,6.882101061
Camponotus.wiederkehri,,Camponotus_wiederkehri,7622563.684,6.882101061
Camponotus.wolfi,,Camponotus_wolfi,1631989.189,6.212717278
Camponotus.woodroffeensis,,Camponotus_woodroffeensis,984192.7572,5.993080165
Camponotus.wroughtonii,,Camponotus_wroughtonii,4131691.429,6.616127879
Camponotus.wytsmani,,Camponotus_wytsmani,2626352.649,6.41935304
Camponotus.xanthogaster,,Camponotus_xanthogaster,880352.8065,5.944656753
Camponotus.xanthopilus,,Camponotus_xanthopilus,801827.581,5.904080991
Camponotus.xerxes,,Camponotus_xerxes,8104629.832,6.908733184
Camponotus.xingdoushanensis,,Camponotus_xingdoushanensis,186015.1272,5.269548263
Camponotus.yala,,Camponotus_yala,208920.3645,5.319980775
Camponotus.yamaokai,,Camponotus_yamaokai,290655.3848,5.463378373
Camponotus.yambaru,,Camponotus_yambaru,1620.740403,3.209713459
Camponotus.yessensis,,Camponotus_yessensis,6046073.125,6.781473395
Camponotus.yiningensis,,Camponotus_yiningensis,1868349.626,6.271458149
Camponotus.yogi,,Camponotus_yogi,480648.132,5.681827259
Camponotus.zavo,,Camponotus_zavo,593087.2472,5.773118586
Camponotus.zenon,,Camponotus_zenon,366941.4499,5.564596773
Camponotus.zimmermanni,,Camponotus_zimmermanni,3566133.753,6.552197628
Camponotus.zoc,,Camponotus_zoc,3213993.274,6.507044964
Cardiocondyla.atalanta,,Cardiocondyla_atalanta,8196587.326,6.91363307
Cardiocondyla.batesii,,Cardiocondyla_batesii,5335834.86,6.72720238
Cardiocondyla.bicoronata,,Cardiocondyla_bicoronata,795402.7374,5.900587081
Cardiocondyla.brachyceps,,Cardiocondyla_brachyceps,3101232.494,6.491534326
Cardiocondyla.breviscapa,,Cardiocondyla_breviscapa,130661.4199,5.116147374
Cardiocondyla.bulgarica,,Cardiocondyla_bulgarica,1038350.029,6.016343779
Cardiocondyla.carbonaria,,Cardiocondyla_carbonaria,506414.7628,5.704506358
Cardiocondyla.compressa,,Cardiocondyla_compressa,1728607.828,6.237696475
Cardiocondyla.cristata,,Cardiocondyla_cristata,593087.2472,5.773118586
Cardiocondyla.elegans,,Cardiocondyla_elegans,17231281.16,7.236317569
Cardiocondyla.emeryi,,Cardiocondyla_emeryi,20292871.91,7.307343514
Cardiocondyla.fajumensis,,Cardiocondyla_fajumensis,5588663.719,6.747307978
Cardiocondyla.gallagheri,,Cardiocondyla_gallagheri,800225.2207,5.903212235
Cardiocondyla.gallilaeica,,Cardiocondyla_gallilaeica,27022.17176,4.43172025
Cardiocondyla.gibbosa,,Cardiocondyla_gibbosa,4673789.11,6.669669112
Cardiocondyla.goa,,Cardiocondyla_goa,232288.9791,5.366028605
Cardiocondyla.insutura,,Cardiocondyla_insutura,236464.504,5.373765957
Cardiocondyla.israelica,,Cardiocondyla_israelica,1025754.911,6.011043605
Cardiocondyla.itsukii,,Cardiocondyla_itsukii,2602645.742,6.415415058
Cardiocondyla.jacquemini,,Cardiocondyla_jacquemini,2317506.149,6.365020895
Cardiocondyla.kagutsuchi,,Cardiocondyla_kagutsuchi,3470177.522,6.540351692
Cardiocondyla.kazanensis,,Cardiocondyla_kazanensis,32.80977289,1.516003224
Cardiocondyla.koshewnikovi,,Cardiocondyla_koshewnikovi,13519963.76,7.130975527
Cardiocondyla.kushanica,,Cardiocondyla_kushanica,2875168.203,6.458663257
Cardiocondyla.littoralis,,Cardiocondyla_littoralis,2842284.958,6.453667617
Cardiocondyla.longiceps,,Cardiocondyla_longiceps,424157.0555,5.627526696
Cardiocondyla.longinoda,,Cardiocondyla_longinoda,937955.4597,5.972182216
Cardiocondyla.luciae,,Cardiocondyla_luciae,937955.4597,5.972182216
Cardiocondyla.mauritanica,,Cardiocondyla_mauritanica,14499210.68,7.16134436
Cardiocondyla.melana,,Cardiocondyla_melana,420327.4105,5.623587712
Cardiocondyla.minutior,,Cardiocondyla_minutior,1350066.68,6.130355219
Cardiocondyla.monardi,,Cardiocondyla_monardi,1247631.21,6.09608623
Cardiocondyla.nana,,Cardiocondyla_nana,737781.7092,5.867927884
Cardiocondyla.neferka,,Cardiocondyla_neferka,2641569.757,6.421862084
Cardiocondyla.nigra,,Cardiocondyla_nigra,9514061.362,6.978365948
Cardiocondyla.nigrocerea,,Cardiocondyla_nigrocerea,77393.12025,4.888702356
Cardiocondyla.nivalis,,Cardiocondyla_nivalis,36978.18354,4.567945574
Cardiocondyla.nuda,,Cardiocondyla_nuda,15282222.86,7.184186529
Cardiocondyla.obscurior,,Cardiocondyla_obscurior,1153065.057,6.061853811
Cardiocondyla.opaca,,Cardiocondyla_opaca,193602.1216,5.286910112
Cardiocondyla.opistopsis,,Cardiocondyla_opistopsis,16962.66011,4.22949396
Cardiocondyla.papuana,,Cardiocondyla_papuana,801827.581,5.904080991
Cardiocondyla.paradoxa,,Cardiocondyla_paradoxa,849449.0033,5.929137311
Cardiocondyla.paranuda,,Cardiocondyla_paranuda,7550053.314,6.877950018
Cardiocondyla.parvinoda,,Cardiocondyla_parvinoda,717765.1673,5.855982378
Cardiocondyla.persiana,,Cardiocondyla_persiana,1705952.044,6.231966819
Cardiocondyla.pirata,,Cardiocondyla_pirata,296864.0057,5.472557543
Cardiocondyla.rugulosa,,Cardiocondyla_rugulosa,420327.4105,5.623587712
Cardiocondyla.sahlbergi,,Cardiocondyla_sahlbergi,5416670.284,6.733732401
Cardiocondyla.sekhemka,,Cardiocondyla_sekhemka,238971.7683,5.378346597
Cardiocondyla.semirubra,,Cardiocondyla_semirubra,780642.0371,5.892451934
Cardiocondyla.shagrinata,,Cardiocondyla_shagrinata,193602.1216,5.286910112
Cardiocondyla.shuckardi,,Cardiocondyla_shuckardi,14915895.8,7.173649341
Cardiocondyla.sima,,Cardiocondyla_sima,296864.0057,5.472557543
Cardiocondyla.stambuloffii,,Cardiocondyla_stambuloffii,16484149.49,7.217066544
Cardiocondyla.strigifrons,,Cardiocondyla_strigifrons,2187744.696,6.33999664
Cardiocondyla.tenuifrons,,Cardiocondyla_tenuifrons,89205.71506,4.950392679
Cardiocondyla.thoracica,,Cardiocondyla_thoracica,3878811.582,6.588698684
Cardiocondyla.tibetana,,Cardiocondyla_tibetana,1631885.122,6.212689583
Cardiocondyla.tiwarii,,Cardiocondyla_tiwarii,92605.88104,4.966638568
Cardiocondyla.tjibodana,,Cardiocondyla_tjibodana,2289645.993,6.35976834
Cardiocondyla.ulianini,,Cardiocondyla_ulianini,17134048.19,7.233859984
Cardiocondyla.unicalis,,Cardiocondyla_unicalis,1678929.872,6.225032556
Cardiocondyla.venustula,,Cardiocondyla_venustula,3802060.44,6.580019016
Cardiocondyla.weserka,,Cardiocondyla_weserka,464295.6281,5.666794594
Cardiocondyla.wheeleri,,Cardiocondyla_wheeleri,801827.581,5.904080991
Cardiocondyla.wroughtonii,,Cardiocondyla_wroughtonii,11682670.96,7.067542145
Cardiocondyla.yemeni,,Cardiocondyla_yemeni,729293.5601,5.862902379
Cardiocondyla.yoruba,,Cardiocondyla_yoruba,908320.6929,5.958239208
Cardiocondyla.zoserka,,Cardiocondyla_zoserka,1229175.293,6.089613822
Carebara.aberrans,,Carebara_aberrans,1247631.21,6.09608623
Carebara.aborensis,,Carebara_aborensis,79171.99861,4.898571608
Carebara.acuta,,Carebara_acuta,2326848.226,6.366768056
Carebara.acutispina,,Carebara_acutispina,383386.3812,5.583636682
Carebara.affinis,,Carebara_affinis,13177552.85,7.119834767
Carebara.afghana,,Carebara_afghana,641660.5846,5.807305363
Carebara.africana,,Carebara_africana,1798852.792,6.254995625
Carebara.alluaudi,,Carebara_alluaudi,1909401.12,6.280897173
Carebara.alperti,,Carebara_alperti,296864.0057,5.472557543
Carebara.alpha,,Carebara_alpha,131805.4105,5.119933238
Carebara.altinoda,,Carebara_altinoda,1687727.614,6.227302356
Carebara.amia,,Carebara_amia,36261.8317,4.559449738
Carebara.ampla,,Carebara_ampla,2326848.226,6.366768056
Carebara.angolensis,,Carebara_angolensis,3835000.697,6.583765447
Carebara.angulata,,Carebara_angulata,280184.5511,5.447444185
Carebara.anophthalma,,Carebara_anophthalma,4567884.965,6.659715158
Carebara.arabara,,Carebara_arabara,2944176.695,6.468963871
Carebara.arabica,,Carebara_arabica,2376041.918,6.375854098
Carebara.armata,,Carebara_armata,801827.581,5.904080991
Carebara.arnoldi,,Carebara_arnoldi,389615.4325,5.590636151
Carebara.arnoldiella,,Carebara_arnoldiella,1220325.69,6.086475754
Carebara.asina,,Carebara_asina,1349472.018,6.130163884
Carebara.atoma,,Carebara_atoma,2591160.281,6.413494278
Carebara.audita,,Carebara_audita,32197.49456,4.507822079
Carebara.bara,,Carebara_bara,593087.2472,5.773118586
Carebara.bartrumi,,Carebara_bartrumi,2486725.445,6.395627838
Carebara.bengalensis,,Carebara_bengalensis,614184.0178,5.788298511
Carebara.berivelo,,Carebara_berivelo,593087.2472,5.773118586
Carebara.beta,,Carebara_beta,131805.4105,5.119933238
Carebara.betsi,,Carebara_betsi,593087.2472,5.773118586
Carebara.bicarinata,,Carebara_bicarinata,178567.8438,5.251803255
Carebara.bihornata,,Carebara_bihornata,383386.3812,5.583636682
Carebara.borealis,,Carebara_borealis,79648.2291,4.901176124
Carebara.bouvardi,,Carebara_bouvardi,326033.7914,5.513262614
Carebara.brasiliana,,Carebara_brasiliana,2430283.26,6.385656896
Carebara.brevipilosa,,Carebara_brevipilosa,9141456.159,6.961015381
Carebara.bruchi,,Carebara_bruchi,606630.7539,5.782924424
Carebara.bruni,,Carebara_bruni,66298.46513,4.821503474
Carebara.butteli,,Carebara_butteli,66298.46513,4.821503474
Carebara.capreola,,Carebara_capreola,501716.7009,5.700458558
Carebara.carinata,,Carebara_carinata,54904.72612,4.73960973
Carebara.castanea,,Carebara_castanea,1070228.644,6.029476571
Carebara.ceylonensis,,Carebara_ceylonensis,66298.46513,4.821503474
Carebara.coeca,,Carebara_coeca,1378989.355,6.139560914
Carebara.concinna,,Carebara_concinna,381535.8832,5.581535389
Carebara.convexa,,Carebara_convexa,241968.189,5.383758274
Carebara.coqueta,,Carebara_coqueta,89394.24245,4.951309548
Carebara.cornigera,,Carebara_cornigera,2779963.266,6.444039057
Carebara.crassiuscula,,Carebara_crassiuscula,2530435.409,6.403195256
Carebara.creolei,,Carebara_creolei,598149.9285,5.776810055
Carebara.cribriceps,,Carebara_cribriceps,1291447.378,6.111076715
Carebara.crigensis,,Carebara_crigensis,238971.7683,5.378346597
Carebara.curvispina,,Carebara_curvispina,383386.3812,5.583636682
Carebara.debilis,,Carebara_debilis,505607.0277,5.703813102
Carebara.demeter,,Carebara_demeter,593087.2472,5.773118586
Carebara.dentata,,Carebara_dentata,504645.1535,5.702986107
Carebara.deponens,,Carebara_deponens,66298.46513,4.821503474
Carebara.diabola,,Carebara_diabola,1024121.996,6.010351694
Carebara.diabolica,,Carebara_diabolica,1736576.48,6.239693915
Carebara.distincta,,Carebara_distincta,2049977.289,6.31174905
Carebara.diversa,,Carebara_diversa,7021550.576,6.846433028
Carebara.donisthorpei,,Carebara_donisthorpei,618837.6629,5.791576737
Carebara.dota,,Carebara_dota,593087.2472,5.773118586
Carebara.elmenteitae,,Carebara_elmenteitae,1141656.596,6.05753549
Carebara.elongata,,Carebara_elongata,132662.1711,5.1227471
Carebara.erythraea,,Carebara_erythraea,1018369.883,6.007905547
Carebara.escherichi,,Carebara_escherichi,66298.46513,4.821503474
Carebara.fayrouzae,,Carebara_fayrouzae,1955714.508,6.291305457
Carebara.frontalis,,Carebara_frontalis,2326848.226,6.366768056
Carebara.globularia,,Carebara_globularia,480568.1247,5.681754961
Carebara.grandidieri,,Carebara_grandidieri,595132.4374,5.774613622
Carebara.guineana,,Carebara_guineana,441279.1729,5.64471343
Carebara.hainteny,,Carebara_hainteny,593087.2472,5.773118586
Carebara.hammoniae,,Carebara_hammoniae,824684.0347,5.916287587
Carebara.hannya,,Carebara_hannya,2168.042987,3.336067889
Carebara.hiragasy,,Carebara_hiragasy,593087.2472,5.773118586
Carebara.hornata,,Carebara_hornata,54904.72612,4.73960973
Carebara.hostilis,,Carebara_hostilis,1220325.69,6.086475754
Carebara.hunanensis,,Carebara_hunanensis,212186.1854,5.326717105
Carebara.inca,,Carebara_inca,3436818.286,6.53615657
Carebara.incerta,,Carebara_incerta,1609941.122,6.206809994
Carebara.incierta,,Carebara_incierta,348533.2791,5.542244252
Carebara.infima,,Carebara_infima,245085.7668,5.389318091
Carebara.intermedia,,Carebara_intermedia,388313.6438,5.58918265
Carebara.jacobsoni,,Carebara_jacobsoni,131805.4105,5.119933238
Carebara.jajoby,,Carebara_jajoby,593087.2472,5.773118586
Carebara.jeanneli,,Carebara_jeanneli,1641295.873,6.215186877
Carebara.jiangxiensis,,Carebara_jiangxiensis,443681.6739,5.647071491
Carebara.junodi,,Carebara_junodi,3547173.916,6.549882482
Carebara.kabosy,,Carebara_kabosy,593087.2472,5.773118586
Carebara.khamiensis,,Carebara_khamiensis,389615.4325,5.590636151
Carebara.kofana,,Carebara_kofana,32197.49456,4.507822079
Carebara.kunensis,,Carebara_kunensis,824684.0347,5.916287587
Carebara.lamellifrons,,Carebara_lamellifrons,278982.3923,5.445576794
Carebara.langi,,Carebara_langi,2326848.226,6.366768056
Carebara.latinoda,,Carebara_latinoda,412134.5519,5.615039026
Carebara.latro,,Carebara_latro,2326848.226,6.366768056
Carebara.leei,,Carebara_leei,278982.3923,5.445576794
Carebara.lignata,,Carebara_lignata,3408811.459,6.532602981
Carebara.lilith,,Carebara_lilith,320854.5999,5.50630827
Carebara.longiceps,,Carebara_longiceps,167783.2069,5.224748491
Carebara.longii,,Carebara_longii,917637.1866,5.962671005
Carebara.lova,,Carebara_lova,593087.2472,5.773118586
Carebara.lucida,,Carebara_lucida,389615.4325,5.590636151
Carebara.lusciosa,,Carebara_lusciosa,175670.0479,5.24469772
Carebara.luzonensis,,Carebara_luzonensis,296864.0057,5.472557543
Carebara.maccus,,Carebara_maccus,296864.0057,5.472557543
Carebara.madibai,,Carebara_madibai,3448175.339,6.537589342
Carebara.mahafaly,,Carebara_mahafaly,593087.2472,5.773118586
Carebara.majeri,,Carebara_majeri,1234722.843,6.091569483
Carebara.malagasy,,Carebara_malagasy,593087.2472,5.773118586
Carebara.manni,,Carebara_manni,801869.1523,5.904103507
Carebara.mayri,,Carebara_mayri,4050346.106,6.607492136
Carebara.melanocephala,,Carebara_melanocephala,1185213.962,6.073796759
Carebara.melasolena,,Carebara_melasolena,2048836.494,6.311507301
Carebara.menozzii,,Carebara_menozzii,263578.995,5.420910798
Carebara.minima,,Carebara_minima,801827.581,5.904080991
Carebara.minuta,,Carebara_minuta,1113687.143,6.046763206
Carebara.mjobergi,,Carebara_mjobergi,2533501.582,6.40372118
Carebara.mukkaliensis,,Carebara_mukkaliensis,38686.85756,4.587563454
Carebara.nana,,Carebara_nana,287345.4438,5.458404315
Carebara.nanningensis,,Carebara_nanningensis,236464.504,5.373765957
Carebara.nayana,,Carebara_nayana,3523291.919,6.546948628
Carebara.nicotianae,,Carebara_nicotianae,1927636.18,6.285025069
Carebara.norfolkensis,,Carebara_norfolkensis,41.57126669,1.618793258
Carebara.nosindambo,,Carebara_nosindambo,593087.2472,5.773118586
Carebara.nuda,,Carebara_nuda,366941.4499,5.564596773
Carebara.obscura,,Carebara_obscura,131805.4105,5.119933238
Carebara.obtusidenta,,Carebara_obtusidenta,1944535.768,6.288815936
Carebara.octata,,Carebara_octata,581830.2278,5.76479628
Carebara.oertzeni,,Carebara_oertzeni,928724.071,5.967886702
Carebara.omasi,,Carebara_omasi,593087.2472,5.773118586
Carebara.oni,,Carebara_oni,37882.5721,4.578439459
Carebara.osborni,,Carebara_osborni,2326848.226,6.366768056
Carebara.overbecki,,Carebara_overbecki,132314.5167,5.121607495
Carebara.paeta,,Carebara_paeta,1247631.21,6.09608623
Carebara.panamensis,,Carebara_panamensis,3163453.801,6.500161496
Carebara.patrizii,,Carebara_patrizii,636338.4371,5.803688157
Carebara.paya,,Carebara_paya,859538.7419,5.934265456
Carebara.perpusilla,,Carebara_perpusilla,5255685.791,6.720629393
Carebara.peruviana,,Carebara_peruviana,1291650.943,6.111145165
Carebara.petulca,,Carebara_petulca,2326848.226,6.366768056
Carebara.petulens,,Carebara_petulens,229847.7753,5.361440304
Carebara.phragmotica,,Carebara_phragmotica,581830.2278,5.76479628
Carebara.pilosa,,Carebara_pilosa,1489777.037,6.173121276
Carebara.pisinna,,Carebara_pisinna,581830.2278,5.76479628
Carebara.placida,,Carebara_placida,593087.2472,5.773118586
Carebara.polita,,Carebara_polita,5949536.692,6.774483147
Carebara.polyphemus,,Carebara_polyphemus,715096.2755,5.854364516
Carebara.propomegata,,Carebara_propomegata,442981.8891,5.646385971
Carebara.pseudolusciosa,,Carebara_pseudolusciosa,728577.0444,5.862475484
Carebara.pullata,,Carebara_pullata,654512.9709,5.815918258
Carebara.pumilia,,Carebara_pumilia,786059.4225,5.895455378
Carebara.pungens,,Carebara_pungens,186783.9411,5.271339535
Carebara.pygmaea,,Carebara_pygmaea,5882047.768,6.769528547
Carebara.qianliyan,,Carebara_qianliyan,36261.8317,4.559449738
Carebara.quratulain,,Carebara_quratulain,38686.85756,4.587563454
Carebara.raberi,,Carebara_raberi,593087.2472,5.773118586
Carebara.raja,,Carebara_raja,3959010.706,6.597586676
Carebara.rara,,Carebara_rara,1046125.856,6.019583936
Carebara.rectangulata,,Carebara_rectangulata,104766.7393,5.020223427
Carebara.rectidorsa,,Carebara_rectidorsa,2105693.644,6.323395186
Carebara.reina,,Carebara_reina,498486.4142,5.697653326
Carebara.reticapita,,Carebara_reticapita,1756508.803,6.244650331
Carebara.reticulata,,Carebara_reticulata,360922.8078,5.557414327
Carebara.robertsoni,,Carebara_robertsoni,1220325.69,6.086475754
Carebara.rothneyi,,Carebara_rothneyi,143627.3256,5.157237074
Carebara.rubra,,Carebara_rubra,77393.12025,4.888702356
Carebara.rugata,,Carebara_rugata,131805.4105,5.119933238
Carebara.rugoflabella,,Carebara_rugoflabella,131805.4105,5.119933238
Carebara.sakamotoi,,Carebara_sakamotoi,36261.8317,4.559449738
Carebara.salegi,,Carebara_salegi,593087.2472,5.773118586
Carebara.sampi,,Carebara_sampi,593087.2472,5.773118586
